,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,9.36,9.36,9.05,9.12,2058518.0,1920.613,0.0,0.56
1,2019/01/03,9.12,9.22,9.07,9.15,2097368.0,1950.995,3.29,0.57
2,2019/01/04,9.13,9.35,9.05,9.34,1546590.0,1449.102,20.77,0.42
3,2019/01/07,9.38,9.55,9.3,9.47,1751209.0,1679.3324,13.92,0.49
4,2019/01/08,9.47,9.56,9.27,9.5,1015219.0,974.8861,3.17,0.28
5,2019/01/09,9.54,9.73,9.5,9.56,2349108.0,2296.3266,6.32,0.67
6,2019/01/10,9.57,9.66,9.51,9.52,1249198.0,1212.3073,-4.18,0.35
7,2019/01/11,9.56,9.64,9.52,9.53,1301107.0,1261.3278,1.05,0.37
8,2019/01/14,9.57,9.61,9.51,9.55,1276200.0,1237.3964,2.1,0.36
9,2019/01/15,9.55,9.72,9.48,9.62,2951139.0,2876.399,7.33,0.84
10,2019/01/16,9.67,9.77,9.62,9.66,2690461.0,2645.0774,4.16,0.77
11,2019/01/17,9.66,9.76,9.57,9.58,1996249.0,1956.609,-8.28,0.57
12,2019/01/18,9.58,9.64,9.54,9.57,2856750.0,2775.8176,-1.04,0.81
13,2019/01/21,9.6,9.81,9.58,9.77,4659381.0,4581.3344,20.9,1.34
14,2019/01/22,9.75,9.75,9.61,9.64,1955600.0,1913.7416,-13.31,0.56
15,2019/01/23,9.59,9.64,9.54,9.57,1492860.0,1448.8797,-7.26,0.42
16,2019/01/24,9.6,9.64,9.5,9.63,1389900.0,1349.877,6.27,0.39
17,2019/01/25,9.63,9.64,9.54,9.55,2248810.0,2186.6006,-8.31,0.64
18,2019/01/28,9.58,9.62,9.35,9.37,3137199.0,3013.1152,-18.85,0.88
19,2019/01/29,9.42,9.46,9.26,9.29,2554546.0,2414.7428,-8.54,0.71
20,2019/01/30,9.26,9.32,9.07,9.11,4731750.0,4404.8764,-19.38,1.29
21,2019/01/31,9.13,9.15,8.87,8.87,5623627.0,5128.6416,-26.34,1.5
22,2019/02/01,8.92,9.14,8.89,9.1,4037573.0,3695.002,25.93,1.08
23,2019/02/11,9.17,9.39,9.11,9.37,4962067.0,4680.064,29.67,1.37
24,2019/02/12,9.39,9.64,9.36,9.47,7540811.0,7279.0448,10.67,2.13
25,2019/02/13,9.5,9.66,9.5,9.62,6363314.0,6185.22,15.84,1.81
26,2019/02/14,9.62,9.91,9.58,9.86,7333220.0,7247.664,24.95,2.12
27,2019/02/15,9.84,9.85,9.66,9.69,4431225.0,4377.7768,-17.24,1.28
28,2019/02/18,9.72,9.96,9.72,9.96,5636858.0,5621.8156,27.86,1.64
29,2019/02/19,9.95,10.07,9.74,9.85,4955299.0,4979.4676,-11.04,1.45
30,2019/02/20,9.82,9.98,9.67,9.91,3612366.0,3605.0584,6.09,1.05
31,2019/02/21,9.93,10.12,9.88,9.95,5585906.0,5661.0084,4.04,1.65
32,2019/02/22,9.95,10.08,9.87,10.06,3478553.0,3516.6692,11.06,1.03
33,2019/02/25,10.17,10.63,10.14,10.54,9491222.0,9960.0496,47.71,2.91
34,2019/02/26,10.73,10.89,10.44,10.47,12688209.0,13693.4304,-6.64,4.0
35,2019/02/27,10.46,10.65,10.32,10.44,7072132.0,7516.384,-2.87,2.19
36,2019/02/28,10.42,10.62,10.42,10.45,4159957.0,4418.9,0.96,1.29
37,2019/03/01,10.55,10.55,10.27,10.47,5918092.0,6222.0244,1.91,1.82
38,2019/03/04,10.45,10.68,10.45,10.51,10891943.0,11636.8928,3.82,3.4
39,2019/03/05,10.48,10.58,10.45,10.57,8041288.0,8561.9344,5.71,2.5
40,2019/03/06,10.59,10.77,10.53,10.75,8626035.0,9304.8808,17.03,2.72
41,2019/03/07,10.75,11.02,10.68,10.86,9501679.0,10418.4688,10.23,3.04
42,2019/03/08,10.69,10.77,10.37,10.4,8058342.0,8649.4808,-42.36,2.53
43,2019/03/11,10.39,10.66,10.39,10.65,6273239.0,6684.4424,24.04,1.95
44,2019/03/12,10.7,11.15,10.68,10.9,10144542.0,11197.8696,23.47,3.27
45,2019/03/13,10.96,11.18,10.78,10.93,10556816.0,11722.1952,2.75,3.42
46,2019/03/14,10.9,10.96,10.66,10.71,6033318.0,6582.34,-20.13,1.92
47,2019/03/15,10.75,11.2,10.74,11.13,9168750.0,10199.1744,39.22,2.98
48,2019/03/18,11.13,11.32,11.05,11.26,8762301.0,9929.6904,11.68,2.9
49,2019/03/19,11.26,11.35,11.17,11.25,5139521.0,5848.2116,-0.89,1.71
50,2019/03/20,11.2,11.31,11.02,11.27,5800745.0,6559.6256,1.78,1.92
51,2019/03/21,11.27,11.33,11.17,11.18,5421052.0,6172.9556,-7.99,1.8
52,2019/03/22,11.27,11.99,11.23,11.76,15603305.0,18411.7104,51.88,5.38
53,2019/03/25,11.54,11.96,11.44,11.69,10487240.0,12402.9936,-5.95,3.62
54,2019/03/26,11.69,11.74,11.19,11.23,8397060.0,9695.4048,-39.35,2.83
55,2019/03/27,11.3,11.75,11.14,11.75,8734766.0,10103.6568,46.3,2.95
56,2019/03/28,11.67,11.73,11.43,11.47,5437146.0,6353.8112,-23.83,1.86
57,2019/03/29,11.46,11.8,11.38,11.75,8088875.0,9534.8088,24.41,2.78
58,2019/04/01,11.95,12.06,11.77,12.04,14050064.0,16964.7136,24.68,4.95
