,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,8.21,8.36,8.11,8.31,2133761.0,1768.8594,0.0,0.0
1,2019/01/03,8.23,8.38,7.99,8.01,2086677.0,1707.311,-36.1,0.0
2,2019/01/04,7.98,8.37,7.97,8.32,2888925.0,2384.5278,38.7,0.0
3,2019/01/07,8.33,8.71,8.27,8.62,2939485.0,2510.5504,36.06,0.0
4,2019/01/08,8.59,8.68,8.27,8.45,3982911.0,3374.3212,-19.72,0.0
5,2019/01/09,8.42,8.57,8.34,8.4,2578800.0,2191.8218,-5.92,0.0
6,2019/01/10,8.4,8.45,8.24,8.28,1995568.0,1666.023,-14.29,0.0
7,2019/01/11,8.32,8.4,8.23,8.35,1641783.0,1366.9109,8.45,0.0
8,2019/01/14,8.4,8.4,8.19,8.28,1679678.0,1393.4975,-8.38,0.0
9,2019/01/15,8.28,8.36,8.2,8.35,1727534.0,1435.7518,8.45,0.0
10,2019/01/16,8.35,8.37,8.19,8.23,1924100.0,1597.4445,-14.37,0.0
11,2019/01/17,8.24,8.62,8.23,8.27,4314490.0,3634.2584,4.86,0.0
12,2019/01/18,8.24,8.31,8.13,8.27,2304274.0,1898.8482,0.0,0.0
13,2019/01/21,8.33,8.45,8.27,8.38,2876637.0,2412.0762,13.3,0.0
14,2019/01/22,8.42,8.47,8.02,8.13,3749777.0,3079.6384,-29.83,0.0
15,2019/01/23,8.05,8.08,7.96,8.01,2492336.0,1996.345,-14.76,0.0
16,2019/01/24,8.0,8.04,7.84,7.95,2939588.0,2339.9,-7.49,0.0
17,2019/01/25,8.01,8.06,7.86,7.89,2568143.0,2047.146,-7.55,0.0
18,2019/01/28,7.91,8.53,7.9,8.41,7969804.0,6648.7028,65.91,0.0
19,2019/01/29,8.42,8.43,7.93,8.12,5171242.0,4206.4212,-34.48,0.0
20,2019/01/30,7.96,7.96,7.31,7.43,7593169.0,5730.1716,-84.98,0.0
21,2019/01/31,7.24,7.4,6.86,6.93,4517079.0,3232.7618,-67.29,0.0
22,2019/02/01,7.01,7.52,6.96,7.41,4492609.0,3268.4354,69.26,0.0
23,2019/02/11,7.44,8.15,7.44,8.15,6512980.0,5179.6332,99.87,0.0
24,2019/02/12,8.16,8.36,7.99,8.14,6142982.0,5028.6712,-1.23,0.0
25,2019/02/13,8.14,8.44,8.07,8.33,6581442.0,5463.9512,23.34,0.0
26,2019/02/14,8.63,8.66,8.29,8.4,4168284.0,3526.9676,8.4,0.0
27,2019/02/15,8.43,8.52,8.29,8.32,3230125.0,2719.5202,-9.52,0.0
28,2019/02/18,8.25,8.56,8.25,8.55,5139482.0,4340.794,27.64,0.0
29,2019/02/19,8.56,8.82,8.41,8.48,5643971.0,4837.5412,-8.19,0.0
30,2019/02/20,8.48,8.5,8.29,8.38,4630363.0,3867.5344,-11.79,0.0
31,2019/02/21,8.38,8.59,8.33,8.36,5224803.0,4441.792,-2.39,0.0
32,2019/02/22,8.36,8.73,8.3,8.63,5370333.0,4596.6536,32.3,0.0
33,2019/02/25,8.65,9.12,8.65,9.09,8454471.0,7537.4264,53.3,0.0
34,2019/02/26,9.18,9.24,8.91,9.02,9570381.0,8718.4712,-7.7,0.0
35,2019/02/27,8.98,9.15,8.78,8.88,8555481.0,7667.4472,-15.52,0.0
36,2019/02/28,8.79,9.07,8.79,8.99,5287469.0,4743.8204,12.39,0.0
37,2019/03/01,8.99,9.06,8.82,9.03,4601855.0,4129.2084,4.45,0.0
38,2019/03/04,9.16,9.43,9.09,9.26,9223233.0,8585.7112,25.47,0.0
39,2019/03/05,9.18,9.44,9.11,9.43,8087738.0,7523.2136,18.36,0.0
40,2019/03/06,9.38,10.2,9.38,10.18,14501133.0,14429.3456,79.53,0.0
41,2019/03/07,10.03,10.98,10.03,10.63,12543186.0,13341.1536,44.2,0.0
42,2019/03/08,10.35,11.7,10.19,11.36,16728544.0,18881.0768,68.67,0.0
43,2019/03/11,12.1,12.5,11.6,12.5,15426506.0,18606.672,100.35,0.0
44,2019/03/12,12.19,13.75,11.99,13.75,18233439.0,23775.6256,100.0,0.0
45,2019/03/13,13.75,14.96,13.43,14.38,18853986.0,26630.144,45.82,0.0
46,2019/03/14,14.16,14.18,12.94,12.94,12202429.0,16419.7264,-100.14,0.0
47,2019/03/15,12.92,13.35,12.5,12.75,9884706.0,12647.2432,-14.68,0.0
48,2019/03/18,12.92,13.57,12.68,13.22,11883893.0,15634.3152,36.86,0.0
49,2019/03/19,13.22,13.83,13.06,13.38,8095834.0,10903.6736,12.1,0.0
