,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,5.04,5.05,4.95,4.97,3421206.0,1706.3568,0.0,0.0
1,2019/01/03,4.96,5.07,4.95,4.98,6190306.0,3097.481,2.01,0.0
2,2019/01/04,4.95,5.08,4.91,5.08,5638910.0,2837.4878,20.08,0.0
3,2019/01/07,5.13,5.23,5.1,5.21,9090860.0,4705.8572,25.59,0.0
4,2019/01/08,5.2,5.3,5.14,5.23,9278410.0,4842.1452,3.84,0.0
5,2019/01/09,5.22,5.27,5.17,5.17,7747100.0,4048.6756,-11.47,0.0
6,2019/01/10,5.18,5.24,5.09,5.11,7042214.0,3634.7168,-11.61,0.0
7,2019/01/11,5.13,5.21,5.09,5.18,5879100.0,3029.7546,13.7,0.0
8,2019/01/14,5.18,5.19,5.11,5.13,3839400.0,1973.8208,-9.65,0.0
9,2019/01/15,5.12,5.19,5.11,5.18,5105759.0,2631.6748,9.75,0.0
10,2019/01/16,5.17,5.2,5.14,5.18,4239859.0,2193.3168,0.0,0.0
11,2019/01/17,5.18,5.19,5.04,5.05,6323159.0,3224.0842,-25.1,0.0
12,2019/01/18,5.04,5.07,4.98,5.06,6061760.0,3048.1944,1.98,0.0
13,2019/01/21,5.07,5.1,5.03,5.05,4645510.0,2351.1054,-1.98,0.0
14,2019/01/22,5.05,5.07,5.0,5.0,4148856.0,2089.3116,-9.9,0.0
15,2019/01/23,4.99,5.02,4.98,5.01,2714100.0,1356.8778,2.0,0.0
16,2019/01/24,5.0,5.03,4.97,5.01,3516800.0,1760.114,0.0,0.0
17,2019/01/25,5.0,5.01,4.94,4.95,4974200.0,2477.134,-11.98,0.0
18,2019/01/28,4.96,5.09,4.95,5.01,10314200.0,5183.3984,12.12,0.0
19,2019/01/29,4.98,4.98,4.72,4.83,6179424.0,2997.0902,-35.93,0.0
20,2019/01/30,4.84,4.84,4.72,4.72,3917981.0,1873.7034,-22.77,0.0
21,2019/01/31,4.28,4.58,4.25,4.25,12204000.0,5273.3788,-99.58,0.0
22,2019/02/01,4.25,4.37,4.24,4.35,6024116.0,2596.9822,23.53,0.0
23,2019/02/11,4.34,4.43,4.32,4.42,5156400.0,2269.7502,16.09,0.0
24,2019/02/12,4.42,4.52,4.41,4.51,7171381.0,3214.0018,20.36,0.0
25,2019/02/13,4.52,4.58,4.47,4.55,7594805.0,3442.1076,8.87,0.0
26,2019/02/14,4.56,4.63,4.53,4.58,7744748.0,3541.1956,6.59,0.0
27,2019/02/15,4.58,4.65,4.56,4.6,5928424.0,2734.6558,4.37,0.0
28,2019/02/18,4.6,4.74,4.6,4.73,9214340.0,4322.0012,28.26,0.0
29,2019/02/19,4.74,4.82,4.67,4.76,8965504.0,4258.1068,6.34,0.0
30,2019/02/20,4.77,4.84,4.72,4.82,7746894.0,3709.33,12.61,0.0
31,2019/02/21,4.85,4.86,4.74,4.77,9483564.0,4559.474,-10.37,0.0
32,2019/02/22,4.75,4.85,4.72,4.84,8134527.0,3906.4888,14.68,0.0
33,2019/02/25,5.05,5.12,4.91,5.08,17704591.0,8890.6392,49.59,0.0
34,2019/02/26,5.1,5.31,5.01,5.13,23470206.0,12078.0832,9.84,0.0
35,2019/02/27,5.12,5.35,5.11,5.22,21389396.0,11208.3944,17.54,0.0
36,2019/02/28,5.2,5.25,5.03,5.1,16040374.0,8227.8872,-22.99,0.0
37,2019/03/01,5.12,5.21,5.05,5.21,15680413.0,8056.6288,21.57,0.0
38,2019/03/04,5.2,5.73,5.13,5.73,45353779.0,25404.5504,99.81,0.0
39,2019/03/05,5.9,6.3,5.8,6.05,74068821.0,44665.4272,55.85,0.0
40,2019/03/06,5.91,6.01,5.81,6.0,43572487.0,25791.4416,-8.26,0.0
41,2019/03/07,5.87,6.16,5.85,6.05,38028056.0,22704.5936,8.33,0.0
42,2019/03/08,5.84,5.94,5.54,5.6,27467033.0,15906.2272,-74.38,0.0
43,2019/03/11,5.7,5.84,5.6,5.8,18267046.0,10469.636,35.71,0.0
44,2019/03/12,5.88,5.98,5.67,5.82,23251258.0,13612.9856,3.45,0.0
45,2019/03/13,5.83,5.95,5.71,5.77,22145285.0,12896.4712,-8.59,0.0
46,2019/03/14,5.68,5.73,5.36,5.53,19082653.0,10524.188,-41.59,0.0
47,2019/03/15,5.54,5.69,5.52,5.63,13889496.0,7814.7016,18.08,0.0
48,2019/03/18,5.61,5.79,5.56,5.74,13240110.0,7539.724,19.54,0.0
49,2019/03/19,5.85,5.96,5.73,5.78,16620610.0,9705.2048,6.97,0.0
50,2019/03/20,5.72,5.77,5.57,5.69,13385355.0,7574.2832,-15.57,0.0
51,2019/03/21,5.73,5.79,5.66,5.77,13883520.0,7985.7176,14.06,0.0
52,2019/03/22,5.8,5.93,5.72,5.9,20373861.0,11898.1992,22.53,0.0
53,2019/03/25,5.9,6.49,5.81,6.49,28619752.0,18309.1664,100.0,0.0
54,2019/03/26,6.68,6.89,6.08,6.11,72835417.0,47442.5408,-58.55,0.0
55,2019/03/27,6.01,6.08,5.75,5.96,35083594.0,20761.0512,-24.55,0.0
56,2019/03/28,5.9,6.07,5.71,5.71,22281181.0,13130.992,-41.95,0.0
57,2019/03/29,5.71,5.85,5.59,5.84,18883101.0,10850.4352,22.77,0.0
58,2019/04/01,5.88,6.09,5.86,6.09,22815448.0,13690.7456,42.81,0.0
59,2019/04/02,6.12,6.19,6.02,6.05,26690620.0,16292.4144,-6.57,0.0
60,2019/04/03,6.02,6.16,5.95,6.15,24070736.0,14610.0464,16.53,0.0
61,2019/04/04,6.18,6.25,6.07,6.12,20808346.0,12776.5472,-4.88,0.0
62,2019/04/08,6.18,6.53,6.09,6.49,45034514.0,28463.392,60.46,0.0
63,2019/04/09,6.42,6.42,6.24,6.32,26872936.0,16962.6128,-26.19,0.0
64,2019/04/10,6.32,6.43,6.16,6.33,22498510.0,14145.6608,1.58,0.0
65,2019/04/11,6.36,6.4,6.16,6.17,20270412.0,12726.396,-25.28,0.0
66,2019/04/12,6.19,6.26,6.07,6.13,15086124.0,9302.396,-6.48,0.0
67,2019/04/15,6.21,6.31,6.13,6.16,17726103.0,11075.1592,4.89,0.0
68,2019/04/16,6.13,6.3,6.09,6.3,13767503.0,8538.6128,22.73,0.0
69,2019/04/17,6.25,6.35,6.2,6.27,16520905.0,10366.1368,-4.76,0.0
70,2019/04/18,6.23,6.3,6.15,6.17,11646498.0,7256.3632,-15.95,0.0
71,2019/04/19,6.18,6.27,6.13,6.26,9551072.0,5928.8024,14.59,0.0
72,2019/04/22,6.33,6.34,6.14,6.22,12105558.0,7531.0064,-6.39,0.0
73,2019/04/23,6.25,6.75,6.21,6.4,38332660.0,24810.2464,28.94,0.0
74,2019/04/24,6.49,7.04,6.22,7.04,69693760.0,47157.2576,100.0,0.0
75,2019/04/25,6.87,7.2,6.53,6.53,62951342.0,43272.176,-72.44,0.0
76,2019/04/26,6.7,7.04,6.43,6.78,44410484.0,29967.5584,38.28,0.0
77,2019/04/29,6.6,6.66,6.1,6.1,37539058.0,23496.1312,-100.29,0.0
78,2019/04/30,5.89,6.06,5.75,5.85,20870819.0,12309.3376,-40.98,0.0
79,2019/05/06,5.58,5.69,5.27,5.27,18599014.0,10103.0488,-99.15,0.0
80,2019/05/07,5.29,5.47,5.14,5.3,15350850.0,8155.344,5.69,0.0
81,2019/05/08,5.1,5.37,5.07,5.2,11946571.0,6233.282,-18.87,0.0
82,2019/05/09,5.16,5.26,5.11,5.18,6737900.0,3505.7232,-3.85,0.0
83,2019/05/10,5.3,5.38,5.03,5.36,13655202.0,7220.4536,34.75,0.0
84,2019/05/13,5.28,5.53,5.25,5.46,13807375.0,7486.9792,18.66,0.0
85,2019/05/14,5.41,5.48,5.35,5.38,8573000.0,4640.3824,-14.65,0.0
86,2019/05/15,5.46,5.6,5.4,5.56,10767843.0,5899.5076,33.46,0.0
87,2019/05/16,5.67,5.9,5.58,5.68,17471379.0,10005.5832,21.58,0.0
88,2019/05/17,5.66,5.66,5.2,5.32,13398836.0,7311.8464,-63.38,0.0
89,2019/05/20,5.33,5.43,5.17,5.39,7466600.0,3961.4004,13.16,0.0
90,2019/05/21,5.42,5.64,5.36,5.61,10173300.0,5627.6368,40.82,0.0
91,2019/05/22,5.61,5.68,5.53,5.61,9111600.0,5105.8288,0.0,0.0
92,2019/05/23,5.52,5.7,5.52,5.61,8807902.0,4926.828,0.0,0.0
93,2019/05/24,5.58,5.85,5.48,5.74,13696010.0,7800.232,23.17,0.0
94,2019/05/27,5.7,5.98,5.67,5.98,16275288.0,9508.808,41.81,0.0
