,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,3.84,3.85,3.79,3.82,7627887.0,2989.6398,0.0,0.0
1,2019/01/03,3.82,3.88,3.79,3.8,6321523.0,2481.5442,-5.24,0.0
2,2019/01/04,3.73,3.9,3.71,3.9,8701220.0,3429.8724,26.32,0.0
3,2019/01/07,3.98,4.06,3.93,4.05,14337172.0,5885.8812,38.46,0.0
4,2019/01/08,4.05,4.21,4.02,4.12,16254148.0,6900.6256,17.28,0.0
5,2019/01/09,4.12,4.47,4.12,4.26,33806095.0,14974.8848,33.98,0.0
6,2019/01/10,4.26,4.32,4.2,4.24,15341782.0,6676.7724,-4.69,0.0
7,2019/01/11,4.24,4.34,4.21,4.27,14429005.0,6317.2572,7.08,0.0
8,2019/01/14,4.27,4.35,4.24,4.28,12490503.0,5480.4568,2.34,0.0
9,2019/01/15,4.24,4.41,4.24,4.4,24977687.0,11104.0464,28.04,0.0
10,2019/01/16,4.48,4.48,4.28,4.29,19856936.0,8857.428,-25.0,0.0
11,2019/01/17,4.28,4.3,4.18,4.22,11574563.0,5017.312,-16.32,0.0
12,2019/01/18,4.22,4.29,4.18,4.24,9661675.0,4188.5856,4.74,0.0
13,2019/01/21,4.22,4.29,4.21,4.25,10265899.0,4464.694,2.36,0.0
14,2019/01/22,4.25,4.26,4.16,4.19,8264702.0,3555.5832,-14.12,0.0
15,2019/01/23,4.21,4.21,4.12,4.18,8514949.0,3636.6564,-2.39,0.0
16,2019/01/24,4.18,4.33,4.17,4.27,13503993.0,5908.502,21.53,0.0
17,2019/01/25,4.26,4.44,4.23,4.34,20154613.0,8982.8176,16.39,0.0
18,2019/01/28,4.35,4.39,4.23,4.23,10938788.0,4815.8144,-25.35,0.0
19,2019/01/29,4.23,4.26,4.06,4.18,11218954.0,4784.306,-11.82,0.0
20,2019/01/30,4.13,4.32,4.12,4.18,12237560.0,5286.488,0.0,0.0
21,2019/01/31,4.18,4.3,4.13,4.17,13726129.0,5912.5952,-2.39,0.0
22,2019/02/01,4.19,4.46,4.17,4.43,24928023.0,11077.3808,62.35,0.0
23,2019/02/11,4.43,4.59,4.35,4.57,29988667.0,13769.6736,31.6,0.0
24,2019/02/12,4.52,4.58,4.5,4.57,22184443.0,10301.9504,0.0,0.0
25,2019/02/13,4.58,4.73,4.53,4.65,33062276.0,15670.0528,17.51,0.0
26,2019/02/14,4.63,4.73,4.6,4.65,24424748.0,11647.912,0.0,0.0
27,2019/02/15,4.64,4.95,4.59,4.75,36529774.0,17844.208,21.51,0.0
28,2019/02/18,4.83,5.12,4.76,5.12,50577253.0,25656.5232,77.89,0.0
29,2019/02/19,5.19,5.26,4.9,5.04,47488444.0,24440.1888,-15.63,0.0
30,2019/02/20,4.92,5.02,4.82,4.97,39175300.0,19565.1632,-13.89,0.0
31,2019/02/21,4.93,5.07,4.86,4.9,30760384.0,15553.7856,-14.08,0.0
32,2019/02/22,4.91,5.07,4.88,5.06,28116847.0,14282.3504,32.65,0.0
33,2019/02/25,5.1,5.53,5.09,5.38,51052484.0,27478.2016,63.24,0.0
34,2019/02/26,5.39,5.67,5.19,5.31,50881761.0,27886.8256,-13.01,0.0
35,2019/02/27,5.31,5.38,5.16,5.23,27747825.0,14943.776,-15.07,0.0
36,2019/02/28,5.25,5.35,5.18,5.3,20684797.0,11138.8392,13.38,0.0
37,2019/03/01,5.36,5.4,5.21,5.3,19712234.0,10587.7192,0.0,0.0
38,2019/03/04,5.35,5.66,5.32,5.56,49233107.0,27722.224,49.06,0.0
39,2019/03/05,5.56,5.78,5.48,5.76,38888630.0,22310.2912,35.97,0.0
40,2019/03/06,5.78,6.12,5.77,5.95,49860059.0,29979.9008,32.99,0.0
41,2019/03/07,5.9,6.1,5.69,5.82,52989635.0,31410.7456,-21.85,0.0
42,2019/03/08,5.68,5.96,5.53,5.6,38138932.0,22152.6192,-37.8,0.0
43,2019/03/11,5.67,6.01,5.65,6.0,39339549.0,23312.5488,71.43,0.0
44,2019/03/12,6.09,6.15,5.92,6.11,43404190.0,26589.1264,18.33,0.0
45,2019/03/13,6.05,6.05,5.8,5.84,30902766.0,18690.088,-44.19,0.0
46,2019/03/14,5.74,5.8,5.46,5.55,30724597.0,17491.344,-49.66,0.0
47,2019/03/15,5.61,5.81,5.55,5.69,27404118.0,15838.0048,25.23,0.0
48,2019/03/18,5.72,5.95,5.63,5.9,29708597.0,17560.8288,36.91,0.0
49,2019/03/19,5.92,6.12,5.83,6.1,45656889.0,27734.9728,33.9,0.0
50,2019/03/20,6.15,6.24,5.84,5.99,43058865.0,26395.0368,-18.03,0.0
51,2019/03/21,5.94,6.05,5.89,5.99,26951268.0,16416.8256,0.0,0.0
52,2019/03/22,5.95,6.0,5.81,5.97,21378752.0,12834.6432,-3.34,0.0
53,2019/03/25,5.83,5.94,5.75,5.81,20748488.0,12333.268,-26.8,0.0
54,2019/03/26,5.81,5.86,5.55,5.62,20501935.0,11857.9504,-32.7,0.0
55,2019/03/27,5.64,5.67,5.46,5.62,14310900.0,8100.1464,0.0,0.0
56,2019/03/28,5.58,5.68,5.51,5.53,10374501.0,5915.1384,-16.01,0.0
57,2019/03/29,5.53,5.72,5.42,5.71,15186551.0,8662.8968,32.55,0.0
58,2019/04/01,5.76,5.97,5.76,5.9,23732561.0,14210.3424,33.27,0.0
59,2019/04/02,5.93,5.99,5.85,5.95,22401303.0,13467.0912,8.47,0.0
60,2019/04/03,5.98,5.98,5.88,5.96,19814672.0,11952.2408,1.68,0.0
61,2019/04/04,5.96,6.25,5.92,6.25,45770289.0,28465.3056,48.66,0.0
62,2019/04/08,6.3,6.39,5.96,6.14,39361050.0,24536.4592,-17.6,0.0
63,2019/04/09,6.06,6.11,5.97,6.1,19405227.0,11917.3408,-6.51,0.0
64,2019/04/10,5.99,6.26,5.95,6.24,23907636.0,14789.2848,22.95,0.0
65,2019/04/11,6.25,6.3,5.97,6.0,20655227.0,12772.8632,-38.46,0.0
66,2019/04/12,5.99,6.06,5.93,6.02,12907818.0,7852.4472,3.33,0.0
67,2019/04/15,6.19,6.19,5.94,5.96,16462664.0,10084.6,-9.97,0.0
68,2019/04/16,5.87,6.02,5.73,6.0,21973810.0,13112.0424,6.71,0.0
69,2019/04/17,6.12,6.61,6.08,6.61,46232196.0,30381.0368,101.67,0.0
70,2019/04/18,6.5,6.63,6.38,6.58,59156129.0,39194.0384,-4.54,0.0
71,2019/04/19,6.56,6.81,6.48,6.74,53821603.0,36590.032,24.32,0.0
72,2019/04/22,6.58,6.92,6.52,6.82,48087151.0,32945.6512,11.87,0.0
