,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,3.52,3.54,3.49,3.53,1752000.0,615.84195,0.0,0.15
1,2019/01/03,3.52,3.55,3.5,3.51,1711550.0,603.94705,-5.67,0.15
2,2019/01/04,3.5,3.59,3.47,3.59,3494250.0,1236.0289,22.79,0.31
3,2019/01/07,3.61,3.63,3.57,3.62,4896657.0,1766.3676,8.36,0.44
4,2019/01/08,3.62,3.62,3.6,3.61,2385612.0,860.5139,-2.76,0.21
5,2019/01/09,3.62,3.67,3.61,3.62,4234438.0,1541.9868,2.77,0.39
6,2019/01/10,3.61,3.64,3.61,3.62,3215938.0,1165.6261,0.0,0.29
7,2019/01/11,3.61,3.65,3.6,3.64,3332436.0,1207.4173,5.52,0.3
8,2019/01/14,3.65,3.67,3.62,3.66,3696758.0,1348.0505,5.49,0.34
9,2019/01/15,3.69,3.72,3.63,3.69,5130918.0,1887.9174,8.2,0.47
10,2019/01/16,3.69,3.69,3.63,3.65,3182150.0,1161.9838,-10.84,0.29
11,2019/01/17,3.65,3.65,3.6,3.6,2886394.0,1046.1633,-13.7,0.26
12,2019/01/18,3.61,3.67,3.6,3.66,4451662.0,1622.7004,16.67,0.41
13,2019/01/21,3.66,3.72,3.65,3.69,4340703.0,1596.7477,8.2,0.4
14,2019/01/22,3.7,3.95,3.67,3.77,13721105.0,5220.8744,21.68,1.3
15,2019/01/23,3.71,3.77,3.66,3.75,8478572.0,3147.4592,-5.31,0.79
16,2019/01/24,3.74,3.75,3.65,3.69,5318689.0,1965.0954,-16.0,0.49
17,2019/01/25,3.69,3.71,3.64,3.64,4387009.0,1612.5902,-13.55,0.4
18,2019/01/28,3.65,3.68,3.61,3.61,2960900.0,1077.9223,-8.24,0.27
19,2019/01/29,3.61,3.63,3.5,3.57,4438289.0,1574.5278,-11.08,0.39
20,2019/01/30,3.55,3.58,3.53,3.53,1979950.0,703.5684,-11.2,0.18
21,2019/01/31,3.53,3.56,3.5,3.5,3142854.0,1107.3698,-8.5,0.28
22,2019/02/01,3.52,3.58,3.51,3.58,2680150.0,950.9981,22.86,0.24
23,2019/02/11,3.57,3.64,3.57,3.64,3375489.0,1219.4524,16.76,0.3
24,2019/02/12,3.65,3.69,3.62,3.68,5622405.0,2059.973,10.99,0.51
25,2019/02/13,3.68,3.74,3.65,3.71,6930423.0,2571.2922,8.15,0.64
26,2019/02/14,3.74,3.74,3.69,3.7,7019453.0,2604.4168,-2.7,0.65
27,2019/02/15,3.71,3.72,3.68,3.69,4124015.0,1523.6911,-2.7,0.38
28,2019/02/18,3.71,3.78,3.7,3.78,7716373.0,2895.6634,24.39,0.72
29,2019/02/19,3.78,3.79,3.72,3.76,8352700.0,3137.924,-5.29,0.78
30,2019/02/20,3.74,3.81,3.74,3.8,7303730.0,2758.9238,10.64,0.69
31,2019/02/21,3.8,3.85,3.74,3.75,9558859.0,3631.9252,-13.16,0.91
32,2019/02/22,3.75,3.82,3.74,3.81,6433732.0,2436.135,16.0,0.61
33,2019/02/25,3.81,3.95,3.81,3.94,16130785.0,6284.4092,34.12,1.57
34,2019/02/26,3.93,4.06,3.9,3.97,17490758.0,6980.124,7.61,1.74
35,2019/02/27,3.97,4.01,3.9,3.95,12957934.0,5136.0016,-5.04,1.28
36,2019/02/28,3.95,4.05,3.94,3.99,10669586.0,4249.3568,10.13,1.06
37,2019/03/01,3.98,4.0,3.94,3.99,7755652.0,3080.1648,0.0,0.77
38,2019/03/04,4.02,4.16,4.0,4.06,18794235.0,7649.6224,17.54,1.91
39,2019/03/05,4.03,4.24,4.02,4.16,20832464.0,8604.8728,24.63,2.15
40,2019/03/06,4.13,4.26,4.09,4.23,22291924.0,9277.4728,16.83,2.32
41,2019/03/07,4.22,4.32,4.19,4.27,20050637.0,8529.4672,9.46,2.13
42,2019/03/08,4.22,4.23,3.98,3.98,21190592.0,8733.6504,-67.92,2.18
43,2019/03/11,4.0,4.15,4.0,4.15,11419980.0,4676.1924,42.71,1.17
44,2019/03/12,4.18,4.24,4.12,4.19,13164341.0,5516.9256,9.64,1.38
45,2019/03/13,4.19,4.29,4.14,4.17,13993933.0,5907.6856,-4.77,1.48
46,2019/03/14,4.12,4.19,3.99,4.05,10571714.0,4302.7636,-28.78,1.07
47,2019/03/15,4.06,4.16,4.06,4.1,8059785.0,3308.3294,12.35,0.83
48,2019/03/18,4.12,4.24,4.09,4.22,9711431.0,4069.78,29.27,1.02
49,2019/03/19,4.24,4.34,4.18,4.29,22673830.0,9668.86,16.59,2.42
50,2019/03/20,4.72,4.72,4.72,4.72,9169778.0,4328.1352,100.23,1.08
51,2019/03/21,5.19,5.19,5.19,5.19,28161818.0,14615.984,99.58,3.65
52,2019/03/22,5.4,5.54,5.02,5.12,108353494.0,57166.3744,-13.49,14.28
53,2019/03/25,4.8,4.92,4.66,4.69,60528984.0,28992.0704,-83.98,7.24
54,2019/03/26,4.68,4.74,4.56,4.63,30607203.0,14229.1536,-12.79,3.55
55,2019/03/27,4.69,4.85,4.54,4.8,40375256.0,19064.1392,36.72,4.76
56,2019/03/28,4.68,4.72,4.46,4.49,31006094.0,14223.1168,-64.58,3.55
57,2019/03/29,4.47,4.62,4.4,4.57,21709491.0,9801.8192,17.82,2.45
58,2019/04/01,4.62,4.74,4.6,4.73,27354197.0,12796.916,35.01,3.2
59,2019/04/02,4.74,4.86,4.65,4.74,28843858.0,13703.8112,2.11,3.42
60,2019/04/03,4.66,4.95,4.64,4.94,41816785.0,20243.8288,42.19,5.06
61,2019/04/04,4.9,5.09,4.82,4.95,36792407.0,18183.0384,2.02,4.54
62,2019/04/08,5.16,5.26,4.97,5.07,43729549.0,22328.3232,24.24,5.58
63,2019/04/09,5.11,5.11,4.8,4.86,26981919.0,13221.4456,-41.42,3.3
64,2019/04/10,4.87,5.01,4.82,5.0,24072438.0,11884.4264,28.81,2.97
65,2019/04/11,4.97,4.97,4.72,4.73,23053751.0,11114.4608,-54.0,2.78
66,2019/04/12,4.73,4.78,4.67,4.77,11369000.0,5380.4576,8.46,1.34
67,2019/04/15,4.88,4.88,4.69,4.69,13120270.0,6297.0244,-16.77,1.57
68,2019/04/16,4.64,4.82,4.59,4.81,13284124.0,6251.2796,25.59,1.56
69,2019/04/17,4.82,4.89,4.76,4.83,15879819.0,7660.6592,4.16,1.91
70,2019/04/18,4.81,4.88,4.77,4.79,13761802.0,6652.0644,-8.28,1.66
71,2019/04/19,4.78,5.0,4.7,4.94,24193788.0,11790.0824,31.32,2.95
72,2019/04/22,4.9,4.93,4.78,4.82,15733952.0,7639.648,-24.29,1.91
73,2019/04/23,4.81,4.98,4.81,4.88,22265304.0,10916.0256,12.45,2.73
74,2019/04/24,4.89,5.37,4.88,5.13,59021700.0,30737.7152,51.23,7.68
75,2019/04/25,5.0,5.02,4.87,4.94,35563217.0,17588.7984,-37.04,4.39
76,2019/04/26,4.77,4.77,4.45,4.48,32503397.0,14725.9728,-93.12,3.68
77,2019/04/29,4.45,4.47,4.1,4.16,17803895.0,7594.8808,-71.43,1.9
78,2019/04/30,4.13,4.25,4.13,4.21,8786166.0,3693.7064,12.02,0.92
79,2019/05/06,4.13,4.13,3.88,3.9,16540683.0,6614.1588,-73.63,1.65
80,2019/05/07,3.96,4.04,3.89,3.98,8163097.0,3231.8862,20.51,0.81
81,2019/05/08,3.9,4.02,3.82,3.96,8770824.0,3458.5284,-5.03,0.86
82,2019/05/09,3.89,3.98,3.89,3.92,6493750.0,2551.344,-10.1,0.64
