,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,5.29,5.33,5.15,5.24,2195066.0,1144.2278,0.0,0.1
1,2019/01/03,5.21,5.35,5.15,5.3,3618850.0,1911.02,11.45,0.17
2,2019/01/04,5.23,5.44,5.2,5.41,4177550.0,2243.9748,20.75,0.2
3,2019/01/07,5.42,5.95,5.42,5.95,14663139.0,8477.3824,99.82,0.76
4,2019/01/08,6.01,6.01,5.7,5.84,14974918.0,8767.252,-18.49,0.79
5,2019/01/09,5.79,5.99,5.74,5.82,11403392.0,6690.1436,-3.42,0.6
6,2019/01/10,5.82,5.86,5.75,5.8,4731085.0,2750.0912,-3.44,0.25
7,2019/01/11,5.77,5.99,5.74,5.94,7964821.0,4696.9112,24.14,0.42
8,2019/01/14,5.9,6.08,5.89,6.03,9778048.0,5875.064,15.15,0.53
9,2019/01/15,5.95,6.15,5.93,6.06,8044548.0,4862.0932,4.98,0.44
10,2019/01/16,6.02,6.06,5.85,5.91,6861315.0,4077.9676,-24.75,0.37
11,2019/01/17,5.94,6.14,5.86,6.0,9067270.0,5454.982,15.23,0.49
12,2019/01/18,6.02,6.14,5.95,5.97,8115536.0,4906.8124,-5.0,0.44
13,2019/01/21,5.95,6.07,5.94,5.97,6122452.0,3673.2852,0.0,0.33
14,2019/01/22,5.92,6.02,5.84,5.89,4572837.0,2706.5658,-13.4,0.24
15,2019/01/23,5.89,6.39,5.84,6.19,17718580.0,10922.9128,50.93,0.99
16,2019/01/24,6.18,6.23,6.02,6.05,9982903.0,6079.3984,-22.62,0.55
17,2019/01/25,6.05,6.12,5.96,5.97,6891576.0,4161.9868,-13.22,0.38
18,2019/01/28,6.01,6.2,5.91,5.99,7407805.0,4493.2588,3.35,0.41
19,2019/01/29,5.91,5.97,5.5,5.74,6742150.0,3874.4328,-41.74,0.35
20,2019/01/30,5.64,5.82,5.64,5.76,3280538.0,1891.0724,3.48,0.17
21,2019/01/31,5.66,5.66,5.35,5.41,7470570.0,4112.2264,-60.76,0.37
22,2019/02/01,5.41,5.52,5.29,5.51,5390000.0,2941.997,18.48,0.27
23,2019/02/11,5.5,5.73,5.46,5.73,5157755.0,2905.2394,39.93,0.26
24,2019/02/12,5.71,5.88,5.68,5.82,4818140.0,2787.0066,15.71,0.25
25,2019/02/13,5.77,5.96,5.76,5.94,6968759.0,4101.5848,20.62,0.37
26,2019/02/14,5.9,6.02,5.85,5.94,6285383.0,3721.1672,0.0,0.34
27,2019/02/15,5.92,5.95,5.84,5.93,5706955.0,3361.5176,-1.68,0.3
28,2019/02/18,5.93,6.1,5.93,6.07,9378622.0,5653.022,23.61,0.51
29,2019/02/19,6.08,6.18,6.0,6.12,10411766.0,6342.5424,8.24,0.57
30,2019/02/20,6.12,6.28,6.03,6.16,10685566.0,6583.64,6.54,0.59
31,2019/02/21,6.16,6.16,6.0,6.04,13100700.0,7985.564,-19.48,0.72
32,2019/02/22,6.01,6.26,5.97,6.2,16538865.0,10155.8136,26.49,0.92
33,2019/02/25,6.33,6.61,6.2,6.5,28387063.0,18284.0112,48.39,1.65
34,2019/02/26,6.58,6.79,6.46,6.57,28676916.0,19113.1248,10.77,1.72
35,2019/02/27,6.54,6.75,6.48,6.56,17629154.0,11628.9832,-1.52,1.05
36,2019/02/28,6.62,6.75,6.5,6.7,13598524.0,9001.7824,21.34,0.81
37,2019/03/01,6.7,6.72,6.52,6.6,12099231.0,7964.424,-14.93,0.72
38,2019/03/04,6.96,7.26,6.73,7.26,32546926.0,22884.1008,100.0,2.06
39,2019/03/05,7.29,7.98,7.09,7.83,52745436.0,40309.8944,78.51,3.64
40,2019/03/06,7.73,8.3,7.56,8.03,36681999.0,28610.7328,25.54,2.58
41,2019/03/07,7.85,8.4,7.75,8.24,34300843.0,27884.368,26.15,2.51
42,2019/03/08,7.99,8.08,7.43,7.51,23492813.0,18303.8928,-88.59,1.65
43,2019/03/11,7.44,7.75,7.32,7.7,16991909.0,12824.2224,25.3,1.16
44,2019/03/12,7.66,7.76,7.48,7.62,17729850.0,13561.9648,-10.39,1.22
45,2019/03/13,7.7,7.85,7.5,7.58,15267263.0,11741.1296,-5.25,1.06
46,2019/03/14,7.35,7.56,7.1,7.35,14645449.0,10752.4288,-30.34,0.97
47,2019/03/15,7.33,7.53,7.3,7.39,7681900.0,5682.5708,5.44,0.51
48,2019/03/18,7.51,7.64,7.43,7.49,8917248.0,6698.0828,13.53,0.6
49,2019/03/19,7.85,8.1,7.61,7.65,17118600.0,13351.204,21.36,1.2
50,2019/03/20,7.52,7.61,7.31,7.48,11451460.0,8559.5312,-22.22,0.77
51,2019/03/21,7.48,7.6,7.45,7.59,11005002.0,8290.8936,14.71,0.75
