,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,9.22,9.27,9.0,9.13,2145017.0,2067.8762,0.0,0.0
1,2019/01/03,9.1,9.14,8.88,8.93,1776060.0,1690.2314,-21.91,0.0
2,2019/01/04,8.89,9.06,8.85,9.05,1241005.0,1177.0575,13.44,0.0
3,2019/01/07,9.07,9.23,9.04,9.22,1714382.0,1654.5974,18.78,0.0
4,2019/01/08,9.26,9.31,9.19,9.26,2226376.0,2173.1094,4.34,0.0
5,2019/01/09,9.24,9.34,9.18,9.2,2098315.0,2052.667,-6.48,0.0
6,2019/01/10,9.25,9.26,9.08,9.11,1673700.0,1615.656,-9.78,0.0
7,2019/01/11,9.13,9.14,9.02,9.1,2368163.0,2266.1204,-1.1,0.0
8,2019/01/14,9.07,9.1,8.92,9.09,3569414.0,3397.0296,-1.1,0.0
9,2019/01/15,9.03,9.1,8.96,9.08,3268135.0,3106.9612,-1.1,0.0
10,2019/01/16,9.06,9.06,8.93,8.94,3285346.0,3115.0592,-15.42,0.0
11,2019/01/17,8.93,9.04,8.92,8.97,2465965.0,2340.939,3.36,0.0
12,2019/01/18,8.97,9.13,8.97,9.12,2350348.0,2246.9156,16.72,0.0
13,2019/01/21,9.12,9.15,9.04,9.07,2357847.0,2258.862,-5.48,0.0
14,2019/01/22,9.06,9.25,9.04,9.24,3281779.0,3177.389,18.74,0.0
15,2019/01/23,9.24,9.3,9.15,9.26,3033377.0,2952.0358,2.16,0.0
16,2019/01/24,9.28,9.32,9.18,9.26,2410005.0,2344.1506,0.0,0.0
17,2019/01/25,9.29,9.33,9.21,9.23,2452781.0,2400.4588,-3.24,0.0
18,2019/01/28,9.24,9.45,9.19,9.36,5092626.0,4999.1716,14.08,0.0
19,2019/01/29,9.36,9.36,9.16,9.24,3141060.0,3064.5336,-12.82,0.0
20,2019/01/30,9.2,9.3,9.16,9.16,1590680.0,1549.0901,-8.66,0.0
21,2019/01/31,9.2,9.4,9.18,9.28,2678692.0,2629.2004,13.1,0.0
22,2019/02/01,9.27,9.48,9.26,9.46,3532666.0,3491.4892,19.4,0.0
23,2019/02/11,9.48,9.49,9.35,9.47,3217752.0,3196.8588,1.06,0.0
24,2019/02/12,9.44,9.59,9.4,9.59,3028711.0,3022.8278,12.67,0.0
25,2019/02/13,9.56,9.66,9.52,9.6,3658220.0,3686.7432,1.04,0.0
26,2019/02/14,9.6,9.65,9.48,9.62,3014658.0,3037.4888,2.08,0.0
27,2019/02/15,9.6,9.6,9.44,9.46,3318939.0,3316.204,-16.63,0.0
28,2019/02/18,9.5,9.63,9.46,9.6,3477781.0,3499.746,14.8,0.0
29,2019/02/19,9.61,9.63,9.47,9.58,3933994.0,3951.6608,-2.08,0.0
30,2019/02/20,9.54,9.56,9.47,9.51,4080860.0,4082.1636,-7.31,0.0
31,2019/02/21,9.51,9.56,9.46,9.46,4058688.0,4058.8864,-5.26,0.0
32,2019/02/22,9.5,9.51,9.39,9.49,4162059.0,4133.2832,3.17,0.0
33,2019/02/25,9.52,9.79,9.49,9.77,8249820.0,8368.9032,29.5,0.0
34,2019/02/26,9.75,9.79,9.66,9.74,7894099.0,8067.488,-3.07,0.0
35,2019/02/27,9.7,9.75,9.48,9.54,6943298.0,7039.5632,-20.53,0.0
36,2019/02/28,9.55,9.59,9.44,9.52,6211616.0,6217.1012,-2.1,0.0
37,2019/03/01,9.52,9.55,9.42,9.51,5650179.0,5635.3756,-1.05,0.0
38,2019/03/04,9.52,9.73,9.52,9.67,10450332.0,10602.544,16.82,0.0
39,2019/03/05,9.71,9.73,9.56,9.67,8045023.0,8144.4016,0.0,0.0
40,2019/03/06,9.69,10.15,9.62,10.04,16815660.0,17369.9648,38.26,0.0
41,2019/03/07,10.0,10.01,9.77,9.91,17030202.0,17661.832,-12.95,0.0
42,2019/03/08,9.7,9.81,9.59,9.59,9506766.0,9681.0632,-32.29,0.0
43,2019/03/11,9.59,9.77,9.57,9.77,6924682.0,7051.7504,18.77,0.0
44,2019/03/12,9.79,9.87,9.71,9.85,9700140.0,9991.8552,8.19,0.0
45,2019/03/13,9.82,9.82,9.64,9.68,5687922.0,5825.7932,-17.26,0.0
46,2019/03/14,9.68,9.74,9.53,9.57,4490473.0,4540.8468,-11.36,0.0
47,2019/03/15,9.58,9.78,9.58,9.73,6085202.0,6215.0536,16.72,0.0
48,2019/03/18,9.77,9.88,9.71,9.87,8356676.0,8617.108,14.39,0.0
49,2019/03/19,9.88,9.91,9.75,9.8,7183634.0,7417.7616,-7.09,0.0
50,2019/03/20,9.82,9.85,9.69,9.79,4479861.0,4601.0088,-1.02,0.0
51,2019/03/21,9.78,9.9,9.76,9.86,7234493.0,7495.1928,7.15,0.0
52,2019/03/22,9.87,9.99,9.84,9.92,9448160.0,9855.3608,6.09,0.0
53,2019/03/25,9.88,10.19,9.83,10.03,11568376.0,12205.2624,11.09,0.0
54,2019/03/26,10.05,10.08,9.75,9.77,6075239.0,6315.7352,-25.92,0.0
55,2019/03/27,9.79,10.38,9.78,10.26,12194486.0,12913.5416,50.15,0.0
56,2019/03/28,10.16,10.21,9.92,9.98,7588619.0,8029.46,-27.29,0.0
