,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,7.77,7.8,7.65,7.66,1366728.0,1088.9231,0.0,0.28
1,2019/01/03,7.67,7.72,7.61,7.64,1625247.0,1288.354,-2.61,0.33
2,2019/01/04,7.64,7.86,7.62,7.83,2256400.0,1815.217,24.87,0.47
3,2019/01/07,7.85,7.92,7.82,7.91,2116895.0,1721.3918,10.22,0.44
4,2019/01/08,7.91,7.94,7.84,7.9,1435705.0,1168.2125,-1.26,0.3
5,2019/01/09,7.9,7.98,7.87,7.87,2078790.0,1702.0136,-3.8,0.44
6,2019/01/10,7.88,7.93,7.79,7.83,1397661.0,1133.885,-5.08,0.29
7,2019/01/11,7.83,7.9,7.8,7.87,1195688.0,968.5746,5.11,0.25
8,2019/01/14,7.91,7.92,7.81,7.89,1055175.0,856.6598,2.54,0.22
9,2019/01/15,7.86,7.91,7.81,7.9,1422853.0,1154.1926,1.27,0.3
10,2019/01/16,7.9,7.91,7.83,7.84,1019283.0,826.93625,-7.59,0.21
11,2019/01/17,7.84,7.86,7.76,7.76,1357874.0,1094.5452,-10.2,0.28
12,2019/01/18,7.77,7.86,7.74,7.83,1465450.0,1180.3237,9.02,0.3
13,2019/01/21,7.78,7.9,7.78,7.87,1316730.0,1066.3034,5.11,0.27
14,2019/01/22,7.85,7.89,7.75,7.76,1654234.0,1332.7541,-13.98,0.34
15,2019/01/23,7.75,7.82,7.74,7.77,1324900.0,1064.5829,1.29,0.27
16,2019/01/24,7.8,7.93,7.77,7.91,2379406.0,1932.6294,18.02,0.5
17,2019/01/25,7.98,7.98,7.87,7.92,2155069.0,1757.8118,1.26,0.45
18,2019/01/28,7.93,8.13,7.92,8.01,3383605.0,2797.1026,11.36,0.72
19,2019/01/29,7.96,8.1,7.94,8.02,2119038.0,1749.7314,1.25,0.45
20,2019/01/30,8.03,8.04,7.94,7.94,1454045.0,1199.1035,-9.98,0.31
21,2019/01/31,7.9,8.04,7.9,8.0,2560729.0,2112.8442,7.56,0.54
22,2019/02/01,8.03,8.08,7.95,8.04,2139126.0,1767.1284,5.0,0.45
23,2019/02/11,8.03,8.15,8.02,8.1,2565719.0,2136.9212,7.46,0.55
24,2019/02/12,8.06,8.25,8.06,8.15,2971974.0,2498.269,6.17,0.64
25,2019/02/13,8.12,8.27,8.12,8.24,3171210.0,2686.3126,11.04,0.69
26,2019/02/14,8.27,8.39,8.19,8.3,3677030.0,3145.8846,7.28,0.81
27,2019/02/15,8.3,8.4,7.97,8.09,6381041.0,5366.1024,-25.3,1.38
28,2019/02/18,8.13,8.34,8.12,8.3,4973669.0,4222.43,25.96,1.09
29,2019/02/19,8.38,8.39,8.21,8.32,4435529.0,3804.108,2.41,0.98
30,2019/02/20,8.34,8.39,8.22,8.27,3251417.0,2779.7574,-6.01,0.72
31,2019/02/21,8.27,8.34,8.2,8.21,3667354.0,3128.5552,-7.26,0.81
32,2019/02/22,8.25,8.29,8.15,8.26,3770870.0,3192.0298,6.09,0.82
33,2019/02/25,8.31,8.69,8.31,8.68,8710279.0,7617.844,50.85,1.96
34,2019/02/26,8.69,9.0,8.6,8.7,7796163.0,7052.184,2.3,1.82
35,2019/02/27,8.71,8.95,8.58,8.73,5205717.0,4713.9576,3.45,1.21
36,2019/02/28,8.73,8.88,8.65,8.75,3483396.0,3129.2024,2.29,0.81
37,2019/03/01,8.77,8.82,8.56,8.7,3813997.0,3398.1396,-5.71,0.87
38,2019/03/04,8.73,8.94,8.7,8.81,6577596.0,5964.6972,12.64,1.54
39,2019/03/05,8.82,8.98,8.79,8.9,5366424.0,4897.1404,10.22,1.26
40,2019/03/06,8.92,9.03,8.83,8.93,7135283.0,6527.8228,3.37,1.68
41,2019/03/07,8.93,9.85,8.87,9.85,13330252.0,12737.0384,103.02,3.28
42,2019/03/08,9.85,10.33,9.3,9.46,21952007.0,21768.1232,-39.59,5.6
43,2019/03/11,9.43,9.64,9.3,9.56,17459572.0,16995.1456,10.57,4.37
44,2019/03/12,9.54,9.65,9.45,9.52,13820969.0,13517.1648,-4.18,3.48
45,2019/03/13,9.53,9.55,8.97,9.02,14224107.0,13480.8064,-52.52,3.47
46,2019/03/14,8.93,9.06,8.61,8.76,8454357.0,7647.5096,-28.82,1.97
47,2019/03/15,8.79,8.93,8.77,8.81,6996747.0,6364.7552,5.71,1.64
48,2019/03/18,8.88,9.01,8.82,9.0,8466706.0,7774.8248,21.57,2.0
49,2019/03/19,9.04,9.1,8.91,8.95,9062599.0,8367.6424,-5.56,2.15
50,2019/03/20,9.09,9.33,9.05,9.23,14214268.0,13388.508,31.28,3.45
51,2019/03/21,9.24,9.28,9.03,9.14,18294015.0,17184.0224,-9.75,4.42
52,2019/03/22,9.02,9.03,8.81,8.89,12230571.0,11194.6032,-27.35,2.88
53,2019/03/25,8.7,8.77,8.55,8.56,11597205.0,10355.7024,-37.12,2.67
54,2019/03/26,8.58,8.67,8.36,8.43,8039703.0,7040.4168,-15.19,1.81
55,2019/03/27,8.47,8.54,8.39,8.52,8873074.0,7750.3648,10.68,1.99
56,2019/03/28,8.51,8.68,8.42,8.56,9743243.0,8580.604,4.69,2.21
57,2019/03/29,8.57,8.9,8.54,8.83,16845675.0,15138.8688,31.54,3.9
58,2019/04/01,8.82,8.95,8.74,8.94,17147928.0,15667.4672,12.46,4.03
59,2019/04/02,8.95,8.95,8.77,8.8,12968194.0,11787.956,-15.66,3.03
60,2019/04/03,8.76,8.84,8.71,8.84,10635145.0,9622.008,4.55,2.48
61,2019/04/04,8.86,8.92,8.79,8.85,10747968.0,9794.1704,1.13,2.52
62,2019/04/08,8.89,8.91,8.66,8.74,11035304.0,9988.9672,-12.43,2.57
63,2019/04/09,8.76,8.83,8.67,8.79,7019854.0,6334.0988,5.72,1.63
64,2019/04/10,8.77,8.8,8.62,8.65,12699636.0,11359.4088,-15.93,2.92
65,2019/04/11,8.68,8.79,8.62,8.62,10977570.0,9802.9608,-3.47,2.52
66,2019/04/12,8.6,8.73,8.58,8.69,8883210.0,7915.4168,8.12,2.04
67,2019/04/15,8.74,8.83,8.61,8.62,9913382.0,8923.296,-8.06,2.3
68,2019/04/16,8.61,8.71,8.43,8.7,9572869.0,8438.9384,9.28,2.17
69,2019/04/17,8.68,8.79,8.64,8.76,11800097.0,10578.3016,6.9,2.72
70,2019/04/18,8.75,8.76,8.59,8.61,7976536.0,7122.4328,-17.12,1.83
71,2019/04/19,8.61,8.69,8.59,8.67,5362075.0,4769.6224,6.97,1.23
72,2019/04/22,8.7,8.79,8.64,8.65,8608431.0,7718.472,-2.31,1.99
73,2019/04/23,8.63,8.65,8.45,8.48,8467590.0,7441.9752,-19.65,1.92
74,2019/04/24,8.49,8.54,8.4,8.53,6231660.0,5429.3684,5.9,1.4
75,2019/04/25,8.48,8.5,8.3,8.31,6405866.0,5536.7076,-25.79,1.43
76,2019/04/26,8.29,8.33,8.2,8.22,6026525.0,5128.5016,-10.83,1.32
77,2019/04/29,8.23,8.24,8.03,8.05,6325899.0,5296.1152,-20.68,1.36
78,2019/04/30,8.05,8.21,8.05,8.11,6548874.0,5494.2292,7.45,1.41
79,2019/05/06,7.95,8.02,7.65,7.69,9883493.0,7970.36,-51.79,2.05
80,2019/05/07,7.73,7.92,7.73,7.85,5150486.0,4158.6196,20.81,1.07
81,2019/05/08,7.78,7.97,7.71,7.9,5395510.0,4384.9776,6.37,1.13
82,2019/05/09,7.81,7.94,7.81,7.89,3680827.0,2992.5192,-1.27,0.77
83,2019/05/10,7.94,8.0,7.78,7.99,5494010.0,4501.1288,12.67,1.16
84,2019/05/13,7.92,7.94,7.85,7.85,3406778.0,2771.7994,-17.52,0.71
85,2019/05/14,7.83,7.88,7.79,7.8,3017498.0,2438.5718,-6.37,0.63
86,2019/05/15,7.83,7.91,7.83,7.9,3514114.0,2853.9542,12.82,0.73
87,2019/05/16,7.86,7.99,7.86,7.98,4857444.0,3979.8952,10.13,1.02
88,2019/05/17,8.0,8.01,7.81,7.86,4578198.0,3730.4976,-15.04,0.96
89,2019/05/20,7.85,7.85,7.72,7.79,4035222.0,3236.0366,-8.91,0.83
90,2019/05/21,7.79,7.88,7.77,7.82,2842267.0,2298.78,3.85,0.59
