,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,7.67,7.67,7.48,7.54,2861146.0,2237.427,0.0,0.0
1,2019/01/03,7.57,7.59,7.46,7.53,1785084.0,1385.4008,-1.33,0.0
2,2019/01/04,7.51,7.71,7.43,7.69,3125711.0,2447.9064,21.25,0.0
3,2019/01/07,7.71,7.83,7.63,7.79,2520838.0,2014.8488,13.0,0.0
4,2019/01/08,7.79,7.81,7.65,7.81,3784766.0,3023.6984,2.57,0.0
5,2019/01/09,7.78,7.85,7.61,7.65,2309865.0,1842.18,-20.49,0.0
6,2019/01/10,7.67,7.75,7.62,7.73,1541622.0,1225.571,10.46,0.0
7,2019/01/11,7.68,7.79,7.6,7.74,1410027.0,1120.3066,1.29,0.0
8,2019/01/14,7.71,7.77,7.58,7.66,1708228.0,1349.8487,-10.34,0.0
9,2019/01/15,7.69,7.77,7.63,7.75,1920767.0,1529.4277,11.75,0.0
10,2019/01/16,7.75,7.81,7.71,7.75,1743197.0,1396.2057,0.0,0.0
11,2019/01/17,7.78,7.86,7.73,7.81,1467529.0,1183.3227,7.74,0.0
12,2019/01/18,7.84,7.84,7.62,7.72,1714108.0,1361.9723,-11.52,0.0
13,2019/01/21,7.73,7.79,7.65,7.73,1986367.0,1586.8202,1.3,0.0
14,2019/01/22,7.73,7.73,7.5,7.58,1755048.0,1379.666,-19.4,0.0
15,2019/01/23,7.54,7.87,7.54,7.87,2794166.0,2245.0026,38.26,0.0
16,2019/01/24,7.88,7.89,7.68,7.74,2615803.0,2091.6766,-16.52,0.0
17,2019/01/25,7.74,7.75,7.65,7.74,1546913.0,1229.9269,0.0,0.0
18,2019/01/28,7.74,7.78,7.64,7.68,1229671.0,976.3604,-7.75,0.0
19,2019/01/29,7.66,7.71,7.54,7.64,1030486.0,812.9757,-5.21,0.0
20,2019/01/30,7.58,7.8,7.58,7.67,2090170.0,1670.0517,3.93,0.0
21,2019/01/31,7.71,7.75,7.6,7.67,1739200.0,1377.4826,0.0,0.0
22,2019/02/01,7.66,7.83,7.63,7.81,1407401.0,1126.0789,18.25,0.0
23,2019/02/11,7.8,8.12,7.76,8.11,2813286.0,2321.61,38.41,0.0
24,2019/02/12,8.11,8.17,7.97,8.04,2964592.0,2465.1196,-8.63,0.0
25,2019/02/13,8.05,8.18,7.98,8.17,2107816.0,1765.0742,16.17,0.0
26,2019/02/14,8.19,8.22,8.1,8.18,1259830.0,1059.5893,1.22,0.0
27,2019/02/15,8.18,8.21,8.0,8.03,2110893.0,1756.8756,-18.34,0.0
28,2019/02/18,8.05,8.25,8.0,8.2,2692630.0,2257.0254,21.17,0.0
29,2019/02/19,8.24,8.24,8.03,8.07,2966457.0,2482.148,-15.85,0.0
30,2019/02/20,8.09,8.23,8.07,8.17,2584340.0,2173.2492,12.39,0.0
31,2019/02/21,8.19,8.52,8.12,8.34,3910808.0,3366.0688,20.81,0.0
32,2019/02/22,8.33,8.57,8.27,8.57,3201377.0,2789.7746,27.58,0.0
33,2019/02/25,8.57,8.79,8.46,8.77,6305830.0,5601.4672,23.34,0.0
34,2019/02/26,8.8,8.8,8.32,8.42,7760781.0,6830.3288,-39.91,0.0
35,2019/02/27,8.44,8.77,8.41,8.46,5619753.0,4965.6364,4.75,0.0
36,2019/02/28,8.45,8.62,8.39,8.46,2892046.0,2528.3208,0.0,0.0
37,2019/03/01,8.48,8.6,8.44,8.49,3438131.0,3010.8348,3.55,0.0
38,2019/03/04,8.45,8.69,8.45,8.54,4929794.0,4364.2784,5.89,0.0
39,2019/03/05,8.51,8.71,8.51,8.7,3693850.0,3284.1694,18.74,0.0
40,2019/03/06,8.7,8.9,8.59,8.78,4424896.0,3975.1232,9.2,0.0
41,2019/03/07,8.8,8.84,8.53,8.72,5484560.0,4903.9224,-6.83,0.0
42,2019/03/08,8.71,8.71,8.34,8.35,5218636.0,4580.6896,-42.43,0.0
43,2019/03/11,8.36,8.69,8.29,8.69,4547842.0,3971.2468,40.72,0.0
44,2019/03/12,8.73,9.05,8.63,8.86,9178896.0,8381.5464,19.56,0.0
45,2019/03/13,8.8,9.0,8.64,8.71,5846244.0,5335.3404,-16.93,0.0
46,2019/03/14,8.67,8.78,8.37,8.49,3788704.0,3333.176,-25.26,0.0
47,2019/03/15,8.5,8.61,8.38,8.48,3075852.0,2689.4556,-1.18,0.0
48,2019/03/18,8.48,8.74,8.45,8.68,3921290.0,3467.9128,23.58,0.0
49,2019/03/19,8.68,8.82,8.67,8.71,3960751.0,3557.2384,3.46,0.0
50,2019/03/20,8.67,8.81,8.56,8.75,3673611.0,3282.932,4.59,0.0
51,2019/03/21,8.71,9.15,8.71,8.99,7762662.0,7193.1536,27.43,0.0
52,2019/03/22,9.0,9.05,8.76,9.0,4369453.0,4006.3144,1.11,0.0
53,2019/03/25,8.93,9.13,8.77,8.88,4605392.0,4225.4996,-13.33,0.0
54,2019/03/26,8.9,8.93,8.6,8.65,3857831.0,3469.302,-25.9,0.0
55,2019/03/27,8.69,8.73,8.35,8.5,5485754.0,4777.294,-17.34,0.0
56,2019/03/28,8.41,8.49,8.27,8.3,3546751.0,3050.4558,-23.53,0.0
57,2019/03/29,8.37,8.53,8.23,8.49,4426089.0,3829.5412,22.89,0.0
58,2019/04/01,8.5,8.83,8.5,8.8,5734011.0,5150.9424,36.51,0.0
59,2019/04/02,8.85,8.9,8.73,8.78,3973800.0,3601.126,-2.27,0.0
60,2019/04/03,8.73,9.01,8.73,9.0,4090201.0,3746.2444,25.06,0.0
61,2019/04/04,8.97,9.02,8.88,8.98,4089237.0,3769.196,-2.22,0.0
62,2019/04/08,9.0,9.1,8.85,8.97,5421402.0,4985.004,-1.11,0.0
63,2019/04/09,8.99,9.04,8.87,8.94,3763291.0,3464.2844,-3.34,0.0
64,2019/04/10,8.95,8.98,8.77,8.94,5712465.0,5223.0576,0.0,0.0
65,2019/04/11,8.93,8.93,8.56,8.64,4001586.0,3606.5304,-33.56,0.0
66,2019/04/12,8.65,8.83,8.65,8.74,3494465.0,3145.9088,11.57,0.0
67,2019/04/15,8.87,8.93,8.64,8.65,3669951.0,3307.2124,-10.3,0.0
68,2019/04/16,8.56,8.77,8.43,8.74,5758638.0,5076.2156,10.4,0.0
69,2019/04/17,8.71,9.0,8.71,8.97,5613280.0,5131.2648,26.32,0.0
70,2019/04/18,8.99,8.99,8.79,8.83,4224657.0,3854.644,-15.61,0.0
71,2019/04/19,8.9,8.95,8.67,8.78,4120932.0,3717.9912,-5.66,0.0
72,2019/04/22,8.8,8.83,8.55,8.62,3301394.0,2947.0524,-18.22,0.0
73,2019/04/23,8.61,8.61,8.35,8.41,3330310.0,2906.5456,-24.36,0.0
74,2019/04/24,8.43,8.51,8.32,8.45,2900901.0,2514.2314,4.76,0.0
75,2019/04/25,8.53,8.57,8.16,8.21,3329898.0,2872.2538,-28.4,0.0
76,2019/04/26,8.21,8.32,7.98,8.06,3287136.0,2754.954,-18.27,0.0
77,2019/04/29,8.16,8.16,7.79,7.87,4476310.0,3656.2672,-23.57,0.0
78,2019/04/30,7.78,7.93,7.78,7.89,3184246.0,2581.6476,2.54,0.0
79,2019/05/06,7.8,7.81,7.36,7.37,5977906.0,4514.818,-65.91,0.0
80,2019/05/07,7.43,7.49,7.3,7.38,4674879.0,3449.6548,1.36,0.0
81,2019/05/08,7.31,7.5,7.25,7.41,3106182.0,2299.7418,4.07,0.0
82,2019/05/09,7.44,7.46,7.34,7.35,2348232.0,1738.242,-8.1,0.0
83,2019/05/10,7.4,7.51,7.25,7.51,4165505.0,3088.4704,21.77,0.0
84,2019/05/13,7.44,7.5,7.31,7.34,3027169.0,2240.2836,-22.64,0.0
85,2019/05/14,7.3,7.44,7.25,7.33,3357586.0,2465.5172,-1.36,0.0
86,2019/05/15,7.36,7.45,7.3,7.44,3856781.0,2844.22,15.01,0.0
87,2019/05/16,7.44,7.46,7.37,7.44,2975085.0,2208.046,0.0,0.0
88,2019/05/17,7.45,7.47,7.16,7.21,3058480.0,2235.945,-30.91,0.0
89,2019/05/20,7.21,7.22,6.98,7.13,2890785.0,2043.6312,-11.1,0.0
90,2019/05/21,7.11,7.33,7.06,7.26,4418780.0,3194.5408,18.23,0.0
91,2019/05/22,7.24,7.25,7.1,7.15,2045460.0,1468.19,-15.15,0.0
92,2019/05/23,7.12,7.18,7.03,7.11,2002600.0,1424.5729,-5.59,0.0
93,2019/05/24,7.12,7.19,7.04,7.13,1366910.0,969.8654,2.81,0.0
94,2019/05/27,7.14,7.25,7.04,7.22,2448869.0,1755.3692,12.62,0.0
95,2019/05/28,7.22,7.35,7.17,7.2,3194591.0,2321.0388,-2.77,0.0
96,2019/05/29,7.21,7.22,7.14,7.22,1520709.0,1093.2147,2.78,0.0
97,2019/05/30,7.18,7.2,7.05,7.18,2260620.0,1606.367,-5.54,0.0
98,2019/05/31,7.14,7.35,7.14,7.24,3154312.0,2289.1314,8.36,0.0
99,2019/06/03,7.24,7.25,7.11,7.12,1695243.0,1211.3556,-16.57,0.0
100,2019/06/04,7.11,7.16,7.04,7.08,1606318.0,1140.1519,-5.62,0.0
101,2019/06/05,7.1,7.15,7.05,7.08,2043207.0,1448.9699,0.0,0.0
102,2019/06/06,7.09,7.09,7.0,7.02,2413446.0,1702.019,-8.47,0.0
103,2019/06/10,7.02,7.11,6.97,7.04,2107453.0,1482.0165,2.85,0.0
104,2019/06/11,7.04,7.22,7.0,7.2,3103353.0,2212.1114,22.73,0.0
105,2019/06/12,7.2,7.3,7.17,7.2,2373829.0,1709.3122,0.0,0.0
106,2019/06/13,7.22,7.23,7.15,7.17,1948042.0,1397.4336,-4.17,0.0
107,2019/06/14,7.18,7.21,7.07,7.11,1846096.0,1319.9115,-8.37,0.0
108,2019/06/17,7.11,7.12,6.99,7.03,5061989.0,3560.5384,-11.25,0.0
109,2019/06/18,7.02,7.04,6.92,6.96,2879407.0,2003.4846,-9.96,0.0
110,2019/06/19,7.05,7.1,7.05,7.05,2577474.0,1823.3718,12.93,0.0
111,2019/06/20,7.08,7.2,7.03,7.18,3366533.0,2398.3956,18.44,0.0
112,2019/06/21,7.18,7.3,7.18,7.26,3323012.0,2409.8402,11.14,0.0
113,2019/06/24,7.26,7.28,7.19,7.24,3118627.0,2252.5202,-2.75,0.0
114,2019/06/25,7.24,7.24,7.14,7.21,2655800.0,1909.1032,-4.14,0.0
115,2019/06/26,7.22,7.24,7.17,7.23,1854448.0,1336.2125,2.77,0.0
116,2019/06/27,7.21,7.28,7.14,7.18,3059364.0,2205.9646,-6.92,0.0
117,2019/06/28,7.2,7.2,7.09,7.1,1855950.0,1323.8794,-11.14,0.0
118,2019/07/01,7.21,7.28,7.18,7.27,2940515.0,2130.3662,23.94,0.0
119,2019/07/02,7.28,7.28,7.16,7.21,3005435.0,2166.8688,-8.25,0.0
120,2019/07/03,7.2,7.21,7.11,7.15,2102213.0,1502.9003,-8.32,0.0
121,2019/07/04,7.14,7.19,7.09,7.11,2274209.0,1623.3928,-5.59,0.0
122,2019/07/05,7.12,7.13,7.08,7.12,2515129.0,1785.8058,1.41,0.0
123,2019/07/08,7.11,7.12,6.83,6.91,4289200.0,2974.935,-29.49,0.0
124,2019/07/09,6.89,6.92,6.86,6.87,2025608.0,1394.7391,-5.79,0.0
125,2019/07/10,6.89,6.9,6.82,6.84,1314819.0,902.3531,-4.37,0.0
126,2019/07/11,6.85,6.92,6.84,6.86,1123737.0,773.3645,2.92,0.0
127,2019/07/12,6.88,6.92,6.81,6.86,1316701.0,903.2155,0.0,0.0
128,2019/07/15,6.89,6.91,6.77,6.91,1500376.0,1029.9101,7.29,0.0
129,2019/07/16,6.9,6.96,6.86,6.95,1376296.0,953.7411,5.79,0.0
130,2019/07/17,7.0,7.05,6.97,7.02,2383817.0,1672.9812,10.07,0.0
131,2019/07/18,6.98,6.99,6.9,6.93,2633870.0,1824.7004,-12.82,0.0
132,2019/07/19,6.97,7.0,6.93,6.95,1033500.0,719.65575,2.89,0.0
133,2019/07/22,6.98,6.98,6.83,6.9,2000279.0,1377.0569,-7.19,0.0
134,2019/07/23,6.88,6.93,6.84,6.9,1849275.0,1272.037,0.0,0.0
135,2019/07/24,6.93,6.99,6.86,6.97,1729568.0,1203.2772,10.14,0.0
136,2019/07/25,6.98,7.14,6.94,7.08,3537881.0,2485.7074,15.78,0.0
137,2019/07/26,7.0,7.1,6.95,7.09,5781737.0,4050.0184,1.41,0.0
138,2019/07/29,7.05,7.08,6.99,7.03,2076310.0,1460.7656,-8.46,0.0
139,2019/07/30,7.03,7.11,7.0,7.07,4101461.0,2889.3096,5.69,0.0
140,2019/07/31,7.06,7.07,6.99,7.06,2864163.0,2014.1992,-1.41,0.0
141,2019/08/01,7.01,7.07,7.01,7.06,2026484.0,1428.9387,0.0,0.0
142,2019/08/02,7.0,7.04,6.96,7.02,2709439.0,1896.1736,-5.67,0.0
143,2019/08/05,7.0,7.09,6.99,7.06,2263198.0,1596.1777,5.7,0.0
144,2019/08/06,7.03,7.03,6.85,6.88,3047367.0,2108.655,-25.5,0.0
145,2019/08/07,6.88,6.9,6.64,6.85,6889380.0,4666.3608,-4.36,0.0
146,2019/08/08,6.81,6.86,6.8,6.81,1433972.0,979.3318,-5.84,0.0
147,2019/08/09,6.84,6.85,6.65,6.72,2766797.0,1862.629,-13.22,0.0
148,2019/08/12,6.73,6.77,6.67,6.77,1001177.0,673.3946,7.44,0.0
149,2019/08/13,6.72,6.82,6.7,6.8,1707281.0,1156.9526,4.43,0.0
150,2019/08/14,6.83,6.86,6.76,6.8,1139450.0,776.8384,0.0,0.0
151,2019/08/15,6.73,6.89,6.69,6.85,1798800.0,1221.555,7.35,0.0
152,2019/08/16,6.82,6.91,6.82,6.89,1895180.0,1305.2614,5.84,0.0
153,2019/08/19,6.89,7.04,6.89,7.02,1881982.0,1313.7611,18.87,0.0
154,2019/08/20,7.04,7.09,7.02,7.04,1625806.0,1146.7998,2.85,0.0
155,2019/08/21,7.04,7.1,7.01,7.05,1363340.0,961.0291,1.42,0.0
156,2019/08/22,7.05,7.09,7.03,7.09,948012.0,669.833,5.67,0.0
157,2019/08/23,7.1,7.1,7.03,7.08,1062410.0,750.0109,-1.41,0.0
158,2019/08/26,7.0,7.04,6.94,7.02,1013712.0,709.8776,-8.47,0.0
159,2019/08/27,7.03,7.22,7.03,7.21,2710044.0,1942.482,27.07,0.0
160,2019/08/28,7.2,7.23,7.16,7.19,1838965.0,1322.8383,-2.77,0.0
161,2019/08/29,7.19,7.24,7.18,7.2,1427292.0,1028.6115,1.39,0.0
162,2019/08/30,7.24,7.24,7.07,7.08,2242700.0,1599.3888,-16.67,0.0
163,2019/09/02,7.09,7.23,7.09,7.18,1798267.0,1291.5245,14.12,0.0
164,2019/09/03,7.2,7.3,7.18,7.29,2036288.0,1478.0931,15.32,0.0
165,2019/09/04,7.3,7.34,7.24,7.3,1781609.0,1296.2638,1.37,0.0
166,2019/09/05,7.32,7.4,7.26,7.27,3003787.0,2203.1788,-4.11,0.0
167,2019/09/06,7.31,7.34,7.24,7.29,1725944.0,1255.4594,2.75,0.0
168,2019/09/09,7.32,7.45,7.31,7.44,3053848.0,2259.2378,20.58,0.0
169,2019/09/10,7.42,7.43,7.34,7.39,1403023.0,1035.1044,-6.72,0.0
170,2019/09/11,7.42,7.46,7.38,7.4,2089018.0,1548.5489,1.35,0.0
171,2019/09/12,7.4,7.45,7.35,7.45,2054448.0,1522.0368,6.76,0.0
172,2019/09/16,7.47,7.49,7.36,7.38,1999950.0,1479.8231,-9.4,0.0
173,2019/09/17,7.36,7.4,7.15,7.17,2635442.0,1905.076,-28.46,0.0
174,2019/09/18,7.16,7.33,7.16,7.26,1960460.0,1422.291,12.55,0.0
175,2019/09/19,7.3,7.3,7.2,7.27,1415496.0,1027.469,1.38,0.0
176,2019/09/20,7.28,7.28,7.17,7.21,2292252.0,1652.1376,-8.25,0.0
177,2019/09/23,7.18,7.24,7.16,7.21,1831663.0,1317.2335,0.0,0.0
178,2019/09/24,7.11,7.25,7.11,7.18,1410807.0,1016.1425,-4.16,0.0
179,2019/09/25,7.18,7.19,7.05,7.06,1616950.0,1148.7063,-16.71,0.0
180,2019/09/26,7.07,7.11,6.88,6.93,2503414.0,1743.6178,-18.41,0.0
181,2019/09/27,7.06,7.31,7.02,7.15,5457757.0,3916.968,31.75,0.0
182,2019/09/30,7.05,7.06,6.89,6.91,4369868.0,3040.0488,-33.57,0.0
183,2019/10/08,6.9,6.95,6.86,6.9,2697110.0,1860.3286,-1.45,0.0
184,2019/10/09,6.91,6.92,6.86,6.91,2768636.0,1908.5068,1.45,0.0
185,2019/10/10,6.91,6.95,6.9,6.94,2147292.0,1488.5032,4.34,0.0
186,2019/10/11,6.97,6.98,6.9,6.96,2415317.0,1676.5245,2.88,0.0
187,2019/10/14,7.0,7.1,6.98,7.08,3777236.0,2666.711,17.24,0.0
188,2019/10/15,7.08,7.09,7.05,7.07,1425300.0,1007.1818,-1.41,0.0
189,2019/10/16,7.06,7.13,7.02,7.02,1862405.0,1317.4492,-7.07,0.0
190,2019/10/17,7.01,7.07,6.97,7.0,1786335.0,1254.7534,-2.85,0.0
191,2019/10/18,7.02,7.03,6.84,6.88,2003600.0,1390.703,-17.14,0.0
192,2019/10/21,6.9,6.9,6.8,6.86,2897900.0,1981.1674,-2.91,0.0
193,2019/10/22,6.85,6.91,6.79,6.84,5126701.0,3498.9104,-2.92,0.0
194,2019/10/23,6.83,6.85,6.78,6.84,3921910.0,2672.1752,0.0,0.0
195,2019/10/24,6.84,6.85,6.79,6.8,2276170.0,1551.1571,-5.85,0.0
196,2019/10/25,6.82,6.83,6.77,6.82,2700290.0,1837.1482,2.94,0.0
197,2019/10/28,6.84,6.92,6.82,6.91,3522647.0,2419.2006,13.2,0.0
