,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,3.73,3.79,3.73,3.78,3758160.0,1414.1166,0.0,0.29
1,2019/01/03,3.78,3.85,3.77,3.81,4931427.0,1885.1142,7.94,0.39
2,2019/01/04,3.79,3.87,3.77,3.87,5638363.0,2166.0658,15.75,0.45
3,2019/01/07,3.89,3.92,3.85,3.9,5775914.0,2244.8002,7.75,0.46
4,2019/01/08,3.9,4.06,3.86,4.01,15104158.0,6000.2108,28.21,1.24
5,2019/01/09,4.02,4.05,3.94,3.95,11622594.0,4644.4284,-14.96,0.96
6,2019/01/10,3.95,3.97,3.91,3.91,5740600.0,2262.2568,-10.13,0.47
7,2019/01/11,3.91,3.95,3.91,3.93,4466705.0,1753.3142,5.12,0.36
8,2019/01/14,3.94,3.96,3.9,3.9,4292711.0,1685.4576,-7.63,0.35
9,2019/01/15,3.92,3.96,3.9,3.94,4940983.0,1941.9088,10.26,0.4
10,2019/01/16,3.94,3.94,3.88,3.9,5334890.0,2083.7816,-10.15,0.43
11,2019/01/17,3.89,3.91,3.85,3.86,4788211.0,1854.9154,-10.26,0.38
12,2019/01/18,3.96,4.1,3.92,3.94,11358221.0,4510.85,20.73,0.93
13,2019/01/21,3.94,3.96,3.89,3.92,7089700.0,2784.8508,-5.08,0.58
14,2019/01/22,3.91,3.97,3.9,3.94,6517250.0,2561.3426,5.1,0.53
15,2019/01/23,3.92,3.94,3.89,3.92,4528064.0,1771.4338,-5.08,0.37
16,2019/01/24,3.92,3.94,3.89,3.9,4160800.0,1629.6805,-5.1,0.34
17,2019/01/25,3.91,3.93,3.86,3.86,4318800.0,1684.2424,-10.26,0.35
18,2019/01/28,3.86,3.88,3.8,3.81,6557000.0,2508.9644,-12.95,0.52
19,2019/01/29,3.81,3.81,3.6,3.73,4772051.0,1775.1522,-21.0,0.37
20,2019/01/30,3.72,3.78,3.7,3.71,2724600.0,1017.3356,-5.36,0.21
21,2019/01/31,3.7,3.72,3.62,3.64,5146045.0,1888.86,-18.87,0.39
22,2019/02/01,3.65,3.75,3.65,3.74,2804804.0,1041.7355,27.47,0.22
23,2019/02/11,3.75,3.91,3.74,3.88,8566360.0,3290.9248,37.43,0.68
24,2019/02/12,3.88,3.94,3.88,3.9,4564449.0,1783.4522,5.15,0.37
25,2019/02/13,3.94,4.05,3.94,3.99,9747436.0,3893.3148,23.08,0.8
26,2019/02/14,4.0,4.04,3.95,4.01,7014212.0,2805.1666,5.01,0.58
27,2019/02/15,4.0,4.03,3.96,3.98,5849530.0,2336.9064,-7.48,0.48
28,2019/02/18,3.99,4.09,3.99,4.08,10652011.0,4318.138,25.13,0.89
29,2019/02/19,4.07,4.11,4.04,4.08,7881676.0,3208.7238,0.0,0.66
30,2019/02/20,4.07,4.1,4.05,4.08,4954753.0,2019.404,0.0,0.42
31,2019/02/21,4.08,4.22,4.06,4.09,14137906.0,5856.6188,2.45,1.21
32,2019/02/22,4.07,4.11,3.97,4.11,10960009.0,4444.886,4.89,0.92
33,2019/02/25,4.12,4.28,4.12,4.27,25308593.0,10613.8688,38.93,2.19
34,2019/02/26,4.31,4.35,4.21,4.25,20133412.0,8611.0208,-4.68,1.78
35,2019/02/27,4.23,4.27,4.18,4.21,16260243.0,6866.5472,-9.41,1.42
36,2019/02/28,4.21,4.24,4.12,4.19,15929462.0,6663.3984,-4.75,1.38
37,2019/03/01,4.19,4.27,4.12,4.26,17585420.0,7376.4152,16.71,1.52
38,2019/03/04,4.25,4.37,4.22,4.31,31445830.0,13487.5712,11.74,2.79
39,2019/03/05,4.29,4.41,4.26,4.41,23766515.0,10321.0784,23.2,2.13
40,2019/03/06,4.44,4.85,4.41,4.85,62320949.0,29596.7584,99.77,6.12
