,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,4.98,5.22,4.98,4.98,4226880.0,2113.4588,0.0,0.0
1,2019/01/03,4.73,4.87,4.73,4.73,6428265.0,3042.78,-50.2,0.0
2,2019/01/04,4.49,4.64,4.49,4.59,10163552.0,4592.0556,-29.6,0.0
3,2019/01/07,4.54,4.58,4.43,4.55,7622701.0,3439.4348,-8.71,0.0
4,2019/01/08,4.52,4.64,4.48,4.55,6146409.0,2799.9924,0.0,0.0
5,2019/01/09,4.59,4.59,4.47,4.48,5093411.0,2306.926,-15.38,0.0
6,2019/01/10,4.48,4.5,4.41,4.46,2806903.0,1252.5108,-4.46,0.0
7,2019/01/11,4.45,4.68,4.43,4.68,7337231.0,3381.0108,49.33,0.0
8,2019/01/14,4.54,4.64,4.54,4.58,4493087.0,2059.9902,-21.37,0.0
9,2019/01/15,4.58,4.77,4.56,4.7,4683201.0,2174.5178,26.2,0.0
10,2019/01/16,4.69,4.72,4.63,4.63,3191500.0,1487.9735,-14.89,0.0
11,2019/01/17,4.61,4.69,4.61,4.62,2607400.0,1210.0076,-2.16,0.0
12,2019/01/18,4.62,4.65,4.51,4.53,2535501.0,1154.3289,-19.48,0.0
13,2019/01/21,4.54,4.62,4.54,4.57,2347901.0,1075.4499,8.83,0.0
14,2019/01/22,4.45,4.53,4.34,4.34,5321332.0,2344.0174,-50.33,0.0
15,2019/01/23,4.27,4.35,4.16,4.28,4127203.0,1752.4958,-13.82,0.0
16,2019/01/24,4.25,4.38,4.24,4.27,2458434.0,1055.6195,-2.34,0.0
17,2019/01/25,4.27,4.27,4.06,4.08,3334801.0,1390.763,-44.5,0.0
18,2019/01/28,4.07,4.17,4.01,4.02,2544900.0,1041.5473,-14.71,0.0
19,2019/01/29,4.02,4.02,3.82,3.82,3535100.0,1361.7108,-49.75,0.0
20,2019/01/30,3.8,3.97,3.77,3.87,3638102.0,1406.1983,13.09,0.0
21,2019/01/31,3.83,3.9,3.69,3.69,2209200.0,835.2919,-46.51,0.0
22,2019/02/01,3.73,3.85,3.7,3.82,2242800.0,847.1337,35.23,0.0
23,2019/02/11,3.81,4.01,3.81,4.01,3595213.0,1425.5304,49.74,0.0
24,2019/02/12,4.01,4.12,3.98,4.08,3306912.0,1342.2912,17.46,0.0
25,2019/02/13,4.07,4.13,4.01,4.11,2273500.0,923.2653,7.35,0.0
26,2019/02/14,4.1,4.17,4.07,4.09,1786000.0,734.6353,-4.87,0.0
27,2019/02/15,4.08,4.12,4.07,4.08,1669100.0,683.9377,-2.44,0.0
28,2019/02/18,4.1,4.28,4.08,4.28,3530625.0,1484.9043,49.02,0.0
29,2019/02/19,4.25,4.31,4.18,4.22,2977126.0,1263.1028,-14.02,0.0
30,2019/02/20,4.21,4.38,4.21,4.3,2086058.0,894.2018,18.96,0.0
31,2019/02/21,4.29,4.33,4.21,4.23,2361746.0,1011.0091,-16.28,0.0
32,2019/02/22,4.22,4.26,4.17,4.24,1777711.0,749.1443,2.36,0.0
33,2019/02/25,4.23,4.4,4.21,4.38,3729900.0,1610.2301,33.02,0.0
34,2019/02/26,4.4,4.4,4.29,4.36,5977801.0,2595.7936,-4.57,0.0
35,2019/02/27,4.34,4.56,4.31,4.43,5760129.0,2557.4668,16.06,0.0
36,2019/02/28,4.4,4.49,4.37,4.45,3799761.0,1682.0684,4.51,0.0
37,2019/03/01,4.45,4.54,4.41,4.5,5533912.0,2483.3528,11.24,0.0
38,2019/03/04,4.5,4.57,4.46,4.48,9667857.0,4342.5368,-4.44,0.0
39,2019/03/05,4.44,4.46,4.36,4.45,6655942.0,2931.8146,-6.7,0.0
40,2019/03/06,4.44,4.67,4.42,4.64,9793424.0,4480.4752,42.7,0.0
41,2019/03/07,4.59,4.81,4.56,4.77,8750057.0,4134.064,28.02,0.0
42,2019/03/08,4.78,4.81,4.53,4.53,6959700.0,3217.2566,-50.31,0.0
43,2019/03/11,4.4,4.48,4.31,4.48,7537457.0,3332.0248,-11.04,0.0
44,2019/03/12,4.46,4.57,4.42,4.47,7684699.0,3454.8096,-2.23,0.0
45,2019/03/13,4.48,4.49,4.27,4.33,4762173.0,2099.8674,-31.32,0.0
46,2019/03/14,4.31,4.41,4.25,4.31,4342111.0,1879.321,-4.62,0.0
47,2019/03/15,4.32,4.43,4.32,4.42,3936301.0,1728.9408,25.52,0.0
48,2019/03/18,4.47,4.64,4.41,4.64,7813122.0,3576.9404,49.77,0.0
49,2019/03/19,4.65,4.77,4.56,4.66,7081667.0,3298.3646,4.31,0.0
50,2019/03/20,4.65,4.89,4.59,4.89,11003973.0,5304.4548,49.36,0.0
51,2019/03/21,4.97,4.97,4.78,4.82,9881920.0,4812.8368,-14.31,0.0
52,2019/03/22,4.8,4.84,4.62,4.75,8206675.0,3861.0048,-14.52,0.0
53,2019/03/25,4.65,4.95,4.57,4.82,7460301.0,3570.0056,14.74,0.0
54,2019/03/26,4.8,4.95,4.7,4.76,6561320.0,3184.565,-12.45,0.0
55,2019/03/27,4.73,4.76,4.52,4.55,7533318.0,3450.5744,-44.12,0.0
56,2019/03/28,4.55,4.55,4.38,4.45,4850112.0,2162.1346,-21.98,0.0
57,2019/03/29,4.42,4.55,4.37,4.51,3740910.0,1667.6113,13.48,0.0
58,2019/04/01,4.51,4.64,4.47,4.62,4527717.0,2079.6268,24.39,0.0
59,2019/04/02,4.62,4.85,4.61,4.85,7364719.0,3484.6696,49.78,0.0
60,2019/04/03,4.83,5.08,4.75,4.98,6566936.0,3226.362,26.8,0.0
61,2019/04/04,4.98,5.23,4.92,5.23,8160213.0,4163.6544,50.2,0.0
62,2019/04/08,5.05,5.49,5.05,5.49,10451861.0,5651.8212,49.71,0.0
63,2019/04/09,5.76,5.76,5.76,5.76,1499402.0,863.6556,49.18,0.0
64,2019/04/10,6.05,6.05,6.05,6.05,136200.0,82.401,50.35,0.0
65,2019/04/11,6.35,6.35,6.35,6.35,1053952.0,669.2595,49.59,0.0
66,2019/04/12,6.67,6.67,6.03,6.67,21355701.0,13960.6176,50.39,0.0
67,2019/04/15,7.0,7.0,6.81,7.0,3312192.0,2315.0274,49.48,0.0
68,2019/04/16,7.35,7.35,7.35,7.35,556100.0,408.7335,50.0,0.0
69,2019/04/17,7.72,7.72,7.72,7.72,153500.0,118.502,50.34,0.0
70,2019/04/18,8.11,8.11,8.11,8.11,154301.0,125.13811299999999,50.52,0.0
71,2019/04/19,8.1,8.52,7.7,8.52,14792032.0,12038.0824,50.55,0.0
72,2019/04/22,8.21,8.8,8.09,8.15,9319203.0,7808.9288,-43.43,0.0
73,2019/04/23,7.74,7.98,7.74,7.74,2742900.0,2125.1432,-50.31,0.0
74,2019/04/24,7.35,7.6,7.35,7.35,12636900.0,9295.8912,-50.39,0.0
75,2019/04/25,7.37,7.58,7.15,7.47,6476255.0,4822.2232,16.33,0.0
