,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,3.17,3.17,3.11,3.14,2675000.0,850.9267,0.0,0.12
1,2019/01/03,3.14,3.2,3.12,3.15,3223805.0,1035.5819,3.18,0.14
2,2019/01/04,3.11,3.3,3.1,3.28,7589850.0,2494.8322,41.27,0.34
3,2019/01/07,3.29,3.33,3.27,3.31,6535988.0,2188.038,9.15,0.3
4,2019/01/08,3.31,3.33,3.28,3.3,3979087.0,1334.2823,-3.02,0.18
5,2019/01/09,3.32,3.37,3.3,3.32,5714874.0,1940.4072,6.06,0.27
6,2019/01/10,3.33,3.36,3.31,3.33,4224400.0,1432.9264,3.01,0.2
7,2019/01/11,3.33,3.42,3.31,3.4,4872895.0,1661.8371,21.02,0.23
8,2019/01/14,3.41,3.41,3.31,3.34,4504501.0,1532.4094,-17.65,0.21
9,2019/01/15,3.34,3.37,3.3,3.36,3858164.0,1306.6457,5.99,0.18
10,2019/01/16,3.35,3.39,3.33,3.35,3987966.0,1359.1588,-2.98,0.19
11,2019/01/17,3.36,3.39,3.32,3.37,4577602.0,1561.917,5.97,0.22
12,2019/01/18,3.37,3.39,3.32,3.38,4066729.0,1386.9458,2.97,0.19
13,2019/01/21,3.38,3.39,3.35,3.37,3420785.0,1170.332,-2.96,0.16
14,2019/01/22,3.38,3.4,3.36,3.37,4306000.0,1476.6367,0.0,0.2
15,2019/01/23,3.36,3.36,3.29,3.33,4042050.0,1361.6057,-11.87,0.19
16,2019/01/24,3.33,3.38,3.32,3.35,3471015.0,1181.2359,6.01,0.16
17,2019/01/25,3.35,3.39,3.32,3.34,3637009.0,1240.5965,-2.99,0.17
18,2019/01/28,3.36,3.38,3.3,3.32,3307201.0,1122.9203,-5.99,0.15
19,2019/01/29,3.3,3.3,3.11,3.21,4683901.0,1528.0976,-33.13,0.21
20,2019/01/30,3.19,3.27,3.16,3.18,2428100.0,791.0597,-9.35,0.11
21,2019/01/31,3.17,3.19,3.07,3.11,3662102.0,1164.9079,-22.01,0.16
22,2019/02/01,3.11,3.18,3.11,3.18,2991202.0,958.0291,22.51,0.13
23,2019/02/11,3.18,3.27,3.18,3.26,3730096.0,1220.8472,25.16,0.17
24,2019/02/12,3.26,3.31,3.23,3.31,3884520.0,1294.3918,15.34,0.18
25,2019/02/13,3.31,3.38,3.29,3.37,7324861.0,2487.7202,18.13,0.34
26,2019/02/14,3.37,3.39,3.35,3.37,4981634.0,1704.0476,0.0,0.23
27,2019/02/15,3.37,3.41,3.35,3.4,5306700.0,1822.9696,8.9,0.25
28,2019/02/18,3.4,3.52,3.4,3.51,7220809.0,2539.4978,32.35,0.35
29,2019/02/19,3.5,3.54,3.47,3.53,8962268.0,3187.0938,5.7,0.44
30,2019/02/20,3.53,3.53,3.49,3.53,5700633.0,2030.4856,0.0,0.28
31,2019/02/21,3.53,3.62,3.5,3.54,11985438.0,4329.7532,2.83,0.6
32,2019/02/22,3.53,3.88,3.51,3.74,18563408.0,6902.64,56.5,0.95
33,2019/02/25,3.85,4.11,3.78,4.09,33787412.0,13506.384,93.58,1.86
34,2019/02/26,4.1,4.15,3.92,3.93,28295950.0,11526.8504,-39.12,1.59
35,2019/02/27,3.9,4.03,3.88,3.97,15115252.0,6073.0164,10.18,0.84
