,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,4.08,4.09,4.02,4.04,16103550.0,6680.0184,0.0,0.5
1,2019/01/03,4.06,4.1,4.03,4.07,22466111.0,9378.7152,7.43,0.71
2,2019/01/04,4.03,4.16,4.01,4.15,31749725.0,13324.5384,19.66,1.0
3,2019/01/07,4.16,4.2,4.13,4.19,36435179.0,15541.8352,9.64,1.17
4,2019/01/08,4.17,4.19,4.15,4.17,17966890.0,7669.8264,-4.77,0.58
5,2019/01/09,4.16,4.26,4.16,4.18,36525297.0,15767.4416,2.4,1.19
6,2019/01/10,4.18,4.2,4.13,4.15,19641130.0,8384.6616,-7.18,0.63
7,2019/01/11,4.16,4.19,4.13,4.17,16690449.0,7109.7696,4.82,0.54
8,2019/01/14,4.19,4.28,4.17,4.23,40039366.0,17381.7712,14.39,1.31
9,2019/01/15,4.22,4.26,4.21,4.25,22806196.0,9881.7344,4.73,0.74
10,2019/01/16,4.25,4.25,4.21,4.24,21627695.0,9364.0416,-2.35,0.71
11,2019/01/17,4.25,4.33,4.23,4.27,37050795.0,16243.0256,7.08,1.22
12,2019/01/18,4.27,4.45,4.27,4.39,65317327.0,29176.3104,28.1,2.2
13,2019/01/21,4.39,4.39,4.35,4.38,37745513.0,16878.144,-2.28,1.27
14,2019/01/22,4.36,4.37,4.26,4.27,30542887.0,13467.36,-25.11,1.01
15,2019/01/23,4.25,4.29,4.22,4.26,20305966.0,8854.2424,-2.34,0.67
16,2019/01/24,4.28,4.29,4.23,4.26,16660252.0,7272.064,0.0,0.55
17,2019/01/25,4.28,4.34,4.28,4.28,22557303.0,9941.8856,4.69,0.75
18,2019/01/28,4.32,4.35,4.28,4.29,24901300.0,11003.5552,2.34,0.83
19,2019/01/29,4.3,4.34,4.21,4.34,33000908.0,14499.3168,11.66,1.09
20,2019/01/30,4.33,4.43,4.3,4.37,36379351.0,16324.024,6.91,1.23
21,2019/01/31,4.32,4.39,4.28,4.34,34240613.0,15215.1392,-6.86,1.15
22,2019/02/01,4.38,4.42,4.35,4.4,28302473.0,12693.7392,13.82,0.96
23,2019/02/11,4.45,4.56,4.45,4.55,49661265.0,22929.288,34.09,1.73
24,2019/02/12,4.54,4.56,4.49,4.55,40581620.0,18777.5296,0.0,1.42
25,2019/02/13,4.55,4.63,4.52,4.6,42496151.0,19894.1904,10.99,1.5
26,2019/02/14,4.59,4.71,4.58,4.63,44305894.0,21028.2416,6.52,1.58
27,2019/02/15,4.61,4.62,4.52,4.55,38771728.0,18110.1024,-17.28,1.36
28,2019/02/18,4.58,4.66,4.57,4.66,46832408.0,22127.2944,24.18,1.67
29,2019/02/19,4.68,4.71,4.62,4.64,38272937.0,18206.728,-4.29,1.37
30,2019/02/20,4.63,4.7,4.62,4.65,32955131.0,15681.0384,2.16,1.18
31,2019/02/21,4.66,4.67,4.54,4.58,41447212.0,19596.112,-15.05,1.48
32,2019/02/22,4.59,4.64,4.56,4.64,37345530.0,17550.2896,13.1,1.32
33,2019/02/25,4.68,4.89,4.65,4.88,117103038.0,57065.2672,51.72,4.3
34,2019/02/26,4.88,5.32,4.79,5.07,150180832.0,77023.744,38.93,5.8
35,2019/02/27,5.03,5.14,4.97,5.04,79586533.0,40978.9184,-5.92,3.09
36,2019/02/28,5.05,5.07,4.97,5.03,49244500.0,25223.0928,-1.98,1.9
37,2019/03/01,5.05,5.13,5.02,5.1,61749522.0,31970.4864,13.92,2.41
38,2019/03/04,5.15,5.23,5.1,5.13,99037629.0,52084.608,5.88,3.92
39,2019/03/05,5.11,5.15,5.04,5.13,59944302.0,31166.9184,0.0,2.35
