,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,7.01,7.04,6.83,6.9,14940897.0,10349.2768,0.0,0.0
1,2019/01/03,6.82,6.95,6.7,6.72,15239307.0,10358.2856,-26.09,0.0
2,2019/01/04,6.61,6.82,6.51,6.81,22251270.0,14911.3616,13.39,0.0
3,2019/01/07,6.81,6.81,6.6,6.68,42395417.0,28302.8256,-19.09,0.0
4,2019/01/08,6.63,6.68,6.5,6.57,31210294.0,20510.5552,-16.47,0.0
5,2019/01/09,6.58,6.67,6.53,6.6,26466694.0,17523.808,4.57,0.0
6,2019/01/10,6.59,6.86,6.56,6.74,48414300.0,32556.176,21.21,0.0
7,2019/01/11,6.71,6.73,6.53,6.59,37154044.0,24523.12,-22.26,0.0
8,2019/01/14,6.55,6.55,6.13,6.18,48289439.0,30347.4912,-62.22,0.0
9,2019/01/15,6.13,6.16,6.02,6.15,35688366.0,21773.0,-4.85,0.0
10,2019/01/16,6.12,6.24,6.1,6.13,22541106.0,13906.0496,-3.25,0.0
11,2019/01/17,6.14,6.31,6.04,6.27,29089176.0,17932.216,22.84,0.0
12,2019/01/18,6.22,6.38,6.2,6.31,33762858.0,21273.6176,6.38,0.0
13,2019/01/21,6.33,6.86,6.27,6.61,58303462.0,38335.792,47.54,0.0
14,2019/01/22,6.57,6.59,6.46,6.52,22239965.0,14468.328,-13.62,0.0
15,2019/01/23,6.49,6.64,6.46,6.53,21316056.0,13952.0448,1.53,0.0
16,2019/01/24,6.19,6.41,6.11,6.26,53231449.0,33232.7488,-41.35,0.0
17,2019/01/25,6.23,6.28,5.97,6.0,43701478.0,26622.6016,-41.53,0.0
18,2019/01/28,6.02,6.16,5.98,6.06,27123962.0,16462.5952,10.0,0.0
19,2019/01/29,6.0,6.39,6.0,6.29,41766043.0,26022.4784,37.95,0.0
20,2019/01/30,6.25,6.28,6.09,6.13,18885749.0,11653.004,-25.44,0.0
21,2019/01/31,6.15,6.17,5.91,5.91,23856205.0,14378.9584,-35.89,0.0
22,2019/02/01,5.93,6.11,5.93,6.08,15036739.0,9072.1464,28.76,0.0
23,2019/02/11,6.09,6.25,6.09,6.22,17014783.0,10518.8144,23.03,0.0
24,2019/02/12,6.22,6.38,6.19,6.32,19316846.0,12161.6688,16.08,0.0
25,2019/02/13,6.35,6.51,6.22,6.45,41739293.0,26704.2016,20.57,0.0
26,2019/02/14,6.43,6.52,6.38,6.43,23210113.0,14901.2896,-3.1,0.0
27,2019/02/15,6.41,6.88,6.38,6.59,61165683.0,40595.6608,24.88,0.0
28,2019/02/18,6.62,6.78,6.48,6.7,58904811.0,38931.6672,16.69,0.0
29,2019/02/19,6.7,6.77,6.57,6.66,43788652.0,29214.0416,-5.97,0.0
30,2019/02/20,6.67,6.94,6.65,6.75,45451560.0,30897.7856,13.51,0.0
31,2019/02/21,6.67,6.75,6.54,6.56,49811849.0,33192.0032,-28.15,0.0
32,2019/02/22,6.53,6.69,6.53,6.66,33330796.0,22079.2272,15.24,0.0
33,2019/02/25,6.76,7.07,6.68,7.0,72087864.0,49672.8928,51.05,0.0
34,2019/02/26,7.01,7.56,6.94,7.24,80865308.0,58391.168,34.29,0.0
35,2019/02/27,7.16,7.42,7.1,7.17,54247213.0,39197.2,-9.67,0.0
36,2019/02/28,7.17,7.37,7.14,7.25,31859676.0,23038.192,11.16,0.0
37,2019/03/01,7.29,7.5,7.28,7.37,40556730.0,29964.7712,16.55,0.0
38,2019/03/04,7.35,7.53,7.27,7.41,58080223.0,42962.9664,5.43,0.0
39,2019/03/05,7.37,7.44,7.28,7.44,41153720.0,30221.984,4.05,0.0
40,2019/03/06,7.45,7.93,7.42,7.76,72227707.0,55327.9104,43.01,0.0
41,2019/03/07,7.77,7.98,7.66,7.87,52997973.0,41410.8512,14.18,0.0
42,2019/03/08,7.7,7.71,7.3,7.3,56278459.0,42419.3536,-72.43,0.0
