,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,6.98,7.05,6.88,7.01,1149724.0,801.8887,0.0,0.14
1,2019/01/03,6.81,7.09,6.81,7.01,1158970.0,810.0658,0.0,0.15
2,2019/01/04,6.95,7.15,6.85,7.15,2367323.0,1658.9467,19.97,0.3
3,2019/01/07,7.2,7.36,7.13,7.29,1824565.0,1326.3835,19.58,0.24
4,2019/01/08,7.27,7.35,7.23,7.31,965700.0,704.4849,2.74,0.13
5,2019/01/09,7.31,7.43,7.28,7.28,1290688.0,949.9698,-4.1,0.17
6,2019/01/10,7.28,7.38,7.27,7.3,989200.0,724.4493,2.75,0.13
7,2019/01/11,7.28,7.46,7.28,7.34,983097.0,721.8229,5.48,0.13
8,2019/01/14,7.37,7.43,7.27,7.34,1201885.0,883.5953,0.0,0.16
9,2019/01/15,7.31,7.42,7.23,7.41,1371557.0,1006.1066,9.54,0.18
10,2019/01/16,7.41,7.5,7.35,7.4,1232238.0,914.2627,-1.35,0.17
11,2019/01/17,7.4,7.4,7.18,7.21,1410473.0,1026.2679,-25.68,0.19
12,2019/01/18,7.29,7.3,7.16,7.22,1049420.0,759.46965,1.39,0.14
13,2019/01/21,7.25,7.35,7.22,7.25,1016500.0,740.4536,4.16,0.13
14,2019/01/22,7.25,7.27,7.16,7.17,936033.0,674.2432,-11.03,0.12
15,2019/01/23,7.13,7.2,7.09,7.14,923447.0,658.7913,-4.18,0.12
16,2019/01/24,7.11,7.38,7.06,7.33,1850100.0,1346.5475,26.61,0.24
17,2019/01/25,7.27,7.35,7.16,7.16,1119326.0,813.33105,-23.19,0.15
18,2019/01/28,7.18,7.28,6.97,7.0,1969170.0,1394.8795,-22.35,0.25
19,2019/01/29,7.0,7.0,6.59,6.65,2327708.0,1562.1265,-50.0,0.28
20,2019/01/30,6.55,6.72,6.55,6.58,1150000.0,763.2614,-10.53,0.14
21,2019/01/31,6.58,6.64,6.3,6.41,1373600.0,891.7061,-25.84,0.16
22,2019/02/01,6.43,6.66,6.43,6.61,1144485.0,749.208,31.2,0.14
23,2019/02/11,6.66,6.81,6.59,6.79,1131302.0,761.474,27.23,0.14
24,2019/02/12,6.8,6.9,6.77,6.9,1485869.0,1018.5749,16.2,0.18
25,2019/02/13,6.92,7.07,6.88,7.03,1419501.0,993.5556,18.84,0.18
26,2019/02/14,7.03,7.12,7.0,7.06,1266550.0,893.875,4.27,0.16
27,2019/02/15,7.08,7.2,7.03,7.14,1772398.0,1263.0842,11.33,0.23
28,2019/02/18,7.15,7.35,7.09,7.33,2309598.0,1669.4547,26.61,0.3
29,2019/02/19,7.33,7.41,7.23,7.38,2517800.0,1847.594,6.82,0.33
30,2019/02/20,7.37,7.48,7.3,7.44,2132830.0,1580.0001,8.13,0.29
31,2019/02/21,7.44,7.53,7.33,7.37,2010940.0,1498.7987,-9.41,0.27
32,2019/02/22,7.33,7.53,7.33,7.5,1927100.0,1437.1839,17.64,0.26
33,2019/02/25,7.57,7.98,7.45,7.8,4194300.0,3246.8148,40.0,0.59
