,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,9.24,9.4,9.15,9.2,1325634.0,1844.5526,0.0,0.0
1,2019/01/03,9.18,9.26,8.91,9.0,1421446.0,1945.0914,-21.74,0.0
2,2019/01/04,8.86,9.34,8.86,9.28,2119128.0,2923.9204,31.11,0.0
3,2019/01/07,9.35,9.54,9.29,9.46,2117749.0,3007.3974,19.4,0.0
4,2019/01/08,9.44,9.5,9.22,9.28,1998534.0,2803.3324,-19.03,0.0
5,2019/01/09,9.34,9.53,9.28,9.33,2508812.0,3557.956,5.39,0.0
6,2019/01/10,9.34,9.42,9.22,9.24,1748229.0,2444.7704,-9.65,0.0
7,2019/01/11,9.35,9.48,9.26,9.4,1728954.0,2436.2812,17.32,0.0
8,2019/01/14,9.44,9.56,9.36,9.42,1897319.0,2693.5616,2.13,0.0
9,2019/01/15,9.41,9.5,9.24,9.46,2234441.0,3164.9584,4.25,0.0
10,2019/01/16,9.47,10.41,9.47,9.88,9769945.0,14862.792,44.4,0.0
11,2019/01/17,9.65,10.64,9.43,10.34,10201935.0,15277.6128,46.56,0.0
12,2019/01/18,10.0,10.14,9.85,10.04,5646527.0,8493.3736,-29.01,0.0
13,2019/01/21,9.98,10.1,9.74,9.86,3703917.0,5531.7224,-17.93,0.0
14,2019/01/22,9.84,10.04,9.78,9.9,2437718.0,3635.046,4.06,0.0
15,2019/01/23,9.82,9.91,9.55,9.73,2961397.0,4308.8772,-17.17,0.0
16,2019/01/24,9.74,10.1,9.61,9.76,3138868.0,4647.5612,3.08,0.0
17,2019/01/25,9.72,9.9,9.51,9.53,2689813.0,3934.0972,-23.57,0.0
18,2019/01/28,9.72,10.08,9.64,9.7,4386230.0,6509.658,17.84,0.0
19,2019/01/29,9.62,10.12,9.61,10.05,5191224.0,7712.6176,36.08,0.0
20,2019/01/30,9.84,9.95,9.13,9.18,4531198.0,6446.9032,-86.57,0.0
21,2019/01/31,9.24,9.36,8.93,8.95,2770935.0,3797.5364,-25.05,0.0
22,2019/02/01,9.04,9.35,8.98,9.32,1699203.0,2357.7968,41.34,0.0
23,2019/02/11,9.44,9.68,9.34,9.64,2864714.0,4112.9644,34.33,0.0
24,2019/02/12,9.7,9.81,9.6,9.72,2894313.0,4217.0484,8.3,0.0
25,2019/02/13,9.74,10.08,9.7,9.95,3977258.0,5934.6096,23.66,0.0
26,2019/02/14,9.95,10.06,9.82,9.94,3251778.0,4856.9444,-1.01,0.0
27,2019/02/15,9.92,10.34,9.92,10.06,4375754.0,6677.1744,12.07,0.0
28,2019/02/18,10.1,10.96,10.1,10.66,5937654.0,9469.464,59.64,0.0
29,2019/02/19,10.69,11.44,10.59,10.95,7364236.0,12112.9096,27.2,0.0
30,2019/02/20,11.31,11.46,10.7,10.76,4831787.0,7968.9608,-17.35,0.0
31,2019/02/21,10.78,11.13,10.66,10.76,4785028.0,7865.9936,0.0,0.0
32,2019/02/22,10.78,11.74,10.76,11.68,7491499.0,12805.2744,85.5,0.0
33,2019/02/25,12.86,12.86,12.57,12.86,7252224.0,13979.5392,101.03,0.0
34,2019/02/26,13.97,14.14,12.85,13.08,16060191.0,32831.8144,17.11,0.0
35,2019/02/27,12.84,13.74,12.79,13.18,8915288.0,17888.1968,7.65,0.0
36,2019/02/28,13.3,13.7,12.98,13.24,5122426.0,10320.6984,4.55,0.0
37,2019/03/01,13.04,13.79,13.04,13.61,6391644.0,12926.2816,27.95,0.0
38,2019/03/04,14.01,14.62,13.58,13.61,9913625.0,20927.1808,0.0,0.0
39,2019/03/05,13.44,14.5,13.42,14.31,9090584.0,19244.0448,51.43,0.0
40,2019/03/06,14.31,14.92,14.01,14.8,8542901.0,18590.7504,34.24,0.0
41,2019/03/07,14.81,15.3,14.18,15.0,9326122.0,20780.1824,13.51,0.0
42,2019/03/08,14.51,14.81,13.68,13.69,8177600.0,17502.2704,-87.33,0.0
43,2019/03/11,13.84,15.06,13.84,15.04,8676918.0,19109.8896,98.61,0.0
44,2019/03/12,14.83,15.94,14.45,15.18,9917165.0,22474.456,9.31,0.0
45,2019/03/13,15.25,15.84,14.55,14.92,7703090.0,17636.984,-17.13,0.0
46,2019/03/14,14.97,15.72,14.53,15.04,7280271.0,16546.224,8.04,0.0
47,2019/03/15,15.24,15.44,13.9,14.18,8227265.0,17990.9056,-57.18,0.0
48,2019/03/18,13.86,15.6,13.86,15.6,9244909.0,20777.3136,100.14,0.0
49,2019/03/19,15.91,17.16,15.45,17.16,8632711.0,21345.1968,100.0,0.0
50,2019/03/20,18.63,18.88,17.98,18.88,6084239.0,17038.2224,100.23,0.0
51,2019/03/21,20.77,20.77,20.77,20.77,330877.0,1032.0054,100.11,0.0
52,2019/03/22,22.85,22.85,22.11,22.85,5256058.0,17984.7888,100.14,0.0
53,2019/03/25,23.19,24.84,22.18,23.58,17323888.0,61352.448,31.95,0.0
54,2019/03/26,22.64,25.94,22.64,24.98,15599776.0,59102.5856,59.37,0.0
55,2019/03/27,24.02,27.04,22.48,25.61,19261525.0,70987.936,25.22,0.0
56,2019/03/28,24.52,25.78,23.05,23.05,13034839.0,47228.0448,-99.96,0.0
57,2019/03/29,23.88,25.36,23.51,25.36,13365261.0,49296.2976,100.22,0.0
58,2019/04/01,27.9,27.9,27.9,27.9,2634455.0,11033.0976,100.16,0.0
59,2019/04/02,30.69,30.69,26.64,28.36,15899149.0,70599.68,16.49,0.0
60,2019/04/03,29.56,31.2,27.98,31.2,22567524.0,101854.4576,100.14,0.0
61,2019/04/04,29.9,33.03,28.98,30.54,18952214.0,87980.0704,-21.15,0.0
62,2019/04/08,30.14,33.6,30.14,33.6,14391582.0,69338.9632,100.2,0.0
63,2019/04/09,32.32,36.96,31.98,36.96,14971385.0,80977.6064,100.0,0.0
64,2019/04/10,36.0,39.79,34.31,35.84,15899611.0,89214.144,-30.3,0.0
65,2019/04/11,36.08,39.43,36.08,39.43,13850961.0,79056.5632,100.17,0.0
66,2019/04/12,40.56,43.38,36.65,39.33,18130439.0,112271.552,-2.54,0.0
67,2019/04/15,39.99,40.56,35.4,35.4,12833682.0,72290.624,-99.92,0.0
68,2019/04/16,33.56,35.64,32.58,34.8,16144344.0,82029.8688,-16.95,0.0
69,2019/04/17,34.32,36.63,34.32,35.33,12331840.0,65746.9696,15.23,0.0
70,2019/04/18,35.2,35.44,32.97,34.18,12489056.0,64018.9248,-32.55,0.0
71,2019/04/19,34.84,36.64,33.86,35.63,13077767.0,69402.6112,42.42,0.0
72,2019/04/22,34.72,35.3,33.02,33.36,10410991.0,52844.9984,-63.71,0.0
73,2019/04/23,32.66,34.11,31.53,32.31,10605379.0,52102.4,-31.47,0.0
74,2019/04/24,32.14,32.98,30.9,32.39,9140397.0,43999.4016,2.48,0.0
75,2019/04/25,32.64,32.98,30.21,30.21,8648616.0,41083.7056,-67.3,0.0
76,2019/04/26,30.04,31.6,30.04,30.18,9475953.0,43784.2272,-0.99,0.0
77,2019/04/29,30.26,32.31,30.18,30.92,11779021.0,55122.3296,24.52,0.0
78,2019/04/30,30.16,30.98,27.83,27.83,11203816.0,48543.9488,-99.94,0.0
79,2019/05/06,25.52,26.08,25.04,25.04,3315700.0,12598.1976,-100.25,0.0
80,2019/05/07,23.64,24.98,23.04,24.67,12790461.0,46039.7344,-14.78,0.0
81,2019/05/08,24.31,26.64,24.0,24.98,11692163.0,44531.4688,12.57,0.0
82,2019/05/09,25.42,26.5,24.78,25.04,9339241.0,35965.7536,2.4,0.0
83,2019/05/10,26.22,27.43,24.08,27.32,14384733.0,56768.7168,91.05,0.0
84,2019/05/13,26.51,27.27,25.68,25.93,9578165.0,37906.512,-50.88,0.0
85,2019/05/14,25.51,26.91,25.51,26.0,7528902.0,29749.5328,2.7,0.0
86,2019/05/15,26.54,26.83,25.45,26.58,8349745.0,32887.552,22.31,0.0
87,2019/05/16,26.39,26.78,25.18,25.66,8666513.0,33523.9264,-34.61,0.0
88,2019/05/17,25.86,26.28,23.1,23.5,10629610.0,39667.168,-84.18,0.0
89,2019/05/20,23.84,25.85,23.58,25.85,10571702.0,39611.6992,100.0,0.0
90,2019/05/21,26.21,26.63,24.64,26.1,13770887.0,53472.3424,9.67,0.0
91,2019/05/22,26.46,28.09,25.98,27.43,15862047.0,64053.9008,50.96,0.0
92,2019/05/23,26.9,27.12,24.98,25.33,10996058.0,43144.3808,-76.56,0.0
93,2019/05/24,24.87,26.44,24.75,25.44,7061659.0,27202.5024,4.34,0.0
94,2019/05/27,25.44,27.98,25.03,27.98,12947369.0,34585.3472,99.84,0.0
95,2019/05/28,28.56,30.19,28.27,29.0,27543591.0,80513.0304,36.45,0.0
96,2019/05/29,28.15,31.03,27.68,29.82,25154223.0,73971.5584,28.28,0.0
97,2019/05/30,29.27,30.08,28.35,29.2,17068222.0,49830.304,-20.79,0.0
98,2019/05/31,29.39,30.43,28.66,28.89,16342575.0,48247.4976,-10.62,0.0
99,2019/06/03,28.5,29.45,28.21,28.95,13625344.0,39390.5952,2.08,0.0
100,2019/06/04,28.5,28.58,26.81,27.39,15086917.0,41437.2128,-53.89,0.0
101,2019/06/05,27.83,27.93,25.31,25.31,14117716.0,37531.7056,-75.94,0.0
102,2019/06/06,25.1,26.39,25.05,25.36,11920895.0,30686.5888,1.98,0.0
103,2019/06/10,25.02,25.36,23.05,24.16,13593702.0,32618.3232,-47.32,0.0
104,2019/06/11,24.28,26.58,23.5,25.9,17100457.0,43380.1728,72.02,0.0
105,2019/06/12,25.7,26.33,24.72,24.91,13077656.0,33294.2688,-38.22,0.0
106,2019/06/13,25.13,25.88,24.8,25.03,10289850.0,26072.936,4.82,0.0
107,2019/06/14,25.29,25.68,23.88,24.0,10814036.0,26917.5328,-41.15,0.0
108,2019/06/17,24.19,24.47,23.1,24.01,8755079.0,20943.3728,0.42,0.0
109,2019/06/18,24.44,26.41,23.91,26.41,15537320.0,40269.2736,99.96,0.0
110,2019/06/19,29.05,29.05,29.05,29.05,1868587.0,5428.2452,99.96,0.0
111,2019/06/20,29.05,31.96,27.6,31.96,43468262.0,132381.9008,100.17,0.0
112,2019/06/21,34.01,35.16,32.62,35.16,24271681.0,83744.672,100.13,0.0
113,2019/06/24,38.68,38.68,35.3,38.68,55277854.0,210669.4272,100.11,0.0
114,2019/06/25,37.0,38.79,34.81,35.66,45112109.0,165150.8864,-78.08,0.0
115,2019/06/26,32.79,35.44,32.24,32.5,32378213.0,109108.2624,-88.61,0.0
116,2019/06/27,33.74,34.88,32.2,32.56,29872673.0,100456.2688,1.85,0.0
117,2019/06/28,30.21,31.25,29.6,30.77,22855215.0,69676.6464,-54.98,0.0
118,2019/07/01,31.88,33.19,31.3,31.62,24310523.0,78193.6256,27.62,0.0
119,2019/07/02,31.28,33.28,31.0,31.2,19978123.0,63943.4304,-13.28,0.0
120,2019/07/03,31.2,31.93,30.05,30.9,15672739.0,48200.336,-9.62,0.0
121,2019/07/04,31.05,31.29,29.49,29.67,14365345.0,43247.056,-39.81,0.0
122,2019/07/05,29.88,30.2,29.25,29.84,10604594.0,31600.56,5.73,0.0
123,2019/07/08,29.99,30.0,27.29,27.91,14341904.0,40420.9248,-64.68,0.0
124,2019/07/09,28.2,28.8,27.71,28.52,12049226.0,34142.4384,21.86,0.0
125,2019/07/10,28.76,29.17,27.9,28.37,11325642.0,32406.3776,-5.26,0.0
126,2019/07/11,28.7,29.23,27.5,27.85,13017155.0,36937.552,-18.33,0.0
127,2019/07/12,28.0,28.19,26.72,28.03,11629901.0,32232.7904,6.46,0.0
128,2019/07/15,27.33,30.75,26.83,29.63,20178918.0,59121.8944,57.08,0.0
129,2019/07/16,29.0,29.49,28.78,28.78,11903799.0,34543.6608,-28.69,0.0
130,2019/07/17,28.4,29.2,28.15,28.17,9845688.0,28169.792,-21.2,0.0
131,2019/07/18,27.78,28.13,27.36,27.75,8502569.0,23513.3216,-14.91,0.0
132,2019/07/19,28.14,28.84,27.77,28.02,9560391.0,27031.936,9.73,0.0
133,2019/07/22,28.3,28.3,26.5,26.61,9381912.0,25370.1744,-50.32,0.0
134,2019/07/23,26.66,27.39,26.66,27.31,7915181.0,21370.1104,26.31,0.0
135,2019/07/24,27.6,28.64,27.38,27.86,11117694.0,31240.5408,20.14,0.0
136,2019/07/25,28.1,28.36,27.57,27.81,7679696.0,21432.6624,-1.79,0.0
137,2019/07/26,28.0,28.09,27.21,27.41,6640156.0,18334.576,-14.38,0.0
138,2019/07/29,27.58,27.69,26.86,27.0,5613216.0,15237.416,-14.96,0.0
139,2019/07/30,27.0,27.98,26.98,27.31,8237362.0,22698.0624,11.48,0.0
140,2019/07/31,27.2,27.21,26.65,26.72,6109497.0,16383.1008,-21.6,0.0
141,2019/08/01,26.2,26.9,26.2,26.36,5649739.0,14984.072,-13.47,0.0
142,2019/08/02,25.0,25.65,24.51,25.18,10243064.0,25761.1776,-44.76,0.0
143,2019/08/05,25.36,26.3,25.2,25.43,9486988.0,24482.856,9.93,0.0
144,2019/08/06,24.99,25.34,23.45,24.8,11595915.0,28267.4848,-24.77,0.0
145,2019/08/07,24.8,25.09,23.91,23.99,7289102.0,17809.1888,-32.66,0.0
146,2019/08/08,24.21,25.04,24.21,24.5,9026913.0,22275.5968,21.26,0.0
147,2019/08/09,24.9,26.95,24.07,26.95,21005636.0,54901.5616,100.0,0.0
148,2019/08/12,27.5,29.65,27.5,29.65,32763796.0,95456.8256,100.19,0.0
149,2019/08/13,28.5,28.98,27.16,27.97,29238673.0,82285.92,-56.66,0.0
150,2019/08/14,28.43,28.68,27.77,28.11,19414796.0,54884.2048,5.01,0.0
151,2019/08/15,26.48,30.2,26.16,29.32,25877883.0,73486.0416,43.05,0.0
152,2019/08/16,28.99,30.0,28.5,28.66,22513175.0,65732.512,-22.51,0.0
153,2019/08/19,29.1,31.5,29.1,30.63,26821469.0,81452.0448,68.74,0.0
154,2019/08/20,30.39,31.69,29.78,30.05,23715929.0,72786.0736,-18.94,0.0
155,2019/08/21,30.86,30.98,29.8,29.98,14633810.0,44209.0336,-2.33,0.0
156,2019/08/22,29.96,29.97,29.0,29.35,12921545.0,37985.4848,-21.01,0.0
157,2019/08/23,30.22,31.06,29.2,29.39,18544856.0,55999.9616,1.36,0.0
158,2019/08/26,27.66,29.15,27.66,28.66,11911422.0,34058.4544,-24.84,0.0
159,2019/08/27,28.99,29.98,28.65,29.18,13893563.0,40658.608,18.14,0.0
160,2019/08/28,29.15,30.24,28.65,29.76,17320440.0,51304.5728,19.88,0.0
161,2019/08/29,29.62,31.98,29.26,30.53,26323157.0,81135.936,25.87,0.0
162,2019/08/30,30.5,31.66,28.69,29.02,22496057.0,68092.6336,-49.46,0.0
163,2019/09/02,29.03,30.76,28.72,30.5,19406021.0,58047.712,51.0,0.0
164,2019/09/03,30.85,31.5,30.04,30.7,20986741.0,64392.384,6.56,0.0
165,2019/09/04,30.5,31.8,30.28,31.8,24848780.0,77549.0176,35.83,0.0
166,2019/09/05,33.0,34.98,33.0,34.98,28090343.0,96871.1296,100.0,0.0
167,2019/09/06,36.2,37.42,33.7,34.38,40033888.0,143577.6256,-17.15,0.0
168,2019/09/09,35.6,36.7,34.7,36.04,26622739.0,95208.4864,48.28,0.0
169,2019/09/10,36.01,39.6,35.41,37.55,34230971.0,127318.1184,41.9,0.0
170,2019/09/11,37.8,37.8,35.8,35.9,19933894.0,72708.5184,-43.94,0.0
171,2019/09/12,36.08,37.86,35.6,36.71,22953300.0,84432.7488,22.56,0.0
172,2019/09/16,37.36,39.44,37.0,38.18,21621972.0,83120.384,40.04,0.0
173,2019/09/17,37.48,38.0,35.52,36.52,19204209.0,70408.7168,-43.48,0.0
174,2019/09/18,36.52,36.84,34.35,34.5,17786624.0,62553.92,-55.31,0.0
175,2019/09/19,34.79,35.18,33.73,34.6,17490476.0,60109.92,2.9,0.0
176,2019/09/20,34.7,35.16,34.0,34.67,12754056.0,44071.4784,2.02,0.0
177,2019/09/23,33.0,33.0,31.2,31.2,23532038.0,74645.8752,-100.09,0.0
178,2019/09/24,30.9,31.93,30.4,31.57,22379487.0,69754.592,11.86,0.0
179,2019/09/25,31.06,31.36,30.51,30.7,13377683.0,41293.9264,-27.56,0.0
180,2019/09/26,29.69,30.05,27.7,27.81,21693090.0,62135.4688,-94.14,0.0
