,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,8.19,8.2,7.96,8.15,694907.0,560.434,0.0,0.11
1,2019/01/03,8.05,8.18,8.0,8.18,609330.0,494.29205,3.68,0.1
2,2019/01/04,8.16,8.42,8.06,8.4,3765430.0,3115.622,26.89,0.61
3,2019/01/07,8.4,8.56,8.31,8.47,2700223.0,2286.1638,8.33,0.45
4,2019/01/08,8.41,8.59,8.35,8.41,936970.0,788.95445,-7.08,0.15
5,2019/01/09,8.43,8.55,8.39,8.43,1487115.0,1259.8843,2.38,0.25
6,2019/01/10,8.39,8.47,8.35,8.39,749650.0,629.72795,-4.74,0.12
7,2019/01/11,8.37,8.43,8.25,8.41,1037200.0,864.647,2.38,0.17
8,2019/01/14,8.28,8.4,8.28,8.34,450033.0,374.759325,-8.32,0.07
9,2019/01/15,8.35,8.59,8.24,8.53,2403225.0,2040.593,22.78,0.4
10,2019/01/16,8.51,8.53,8.41,8.48,1235830.0,1046.7814,-5.86,0.2
11,2019/01/17,8.44,8.48,8.15,8.16,1396510.0,1156.0768,-37.74,0.23
12,2019/01/18,8.18,8.24,8.06,8.2,1145940.0,936.4434,4.9,0.18
13,2019/01/21,8.21,8.29,8.13,8.24,661555.0,544.72645,4.88,0.11
14,2019/01/22,8.25,8.25,7.81,7.95,2787991.0,2221.2328,-35.19,0.43
15,2019/01/23,7.88,8.14,7.78,8.1,1952403.0,1552.3055,18.87,0.3
16,2019/01/24,8.08,8.2,7.97,8.12,1080753.0,871.9557,2.47,0.17
17,2019/01/25,8.12,8.14,7.92,8.09,819465.0,660.0914,-3.69,0.13
18,2019/01/28,8.11,8.21,7.85,7.9,1042920.0,833.17335,-23.49,0.16
19,2019/01/29,7.84,7.84,7.42,7.5,1589422.0,1202.89,-50.63,0.24
20,2019/01/30,7.44,7.57,7.4,7.49,745360.0,558.57525,-1.33,0.11
21,2019/01/31,7.49,7.67,7.33,7.37,986574.0,740.15925,-16.02,0.14
22,2019/02/01,7.55,7.63,7.46,7.57,890640.0,672.81585,27.14,0.13
23,2019/02/11,7.6,7.81,7.55,7.81,801196.0,618.78005,31.7,0.12
24,2019/02/12,7.81,7.96,7.76,7.93,1018880.0,803.4436,15.36,0.16
25,2019/02/13,7.92,8.11,7.92,8.0,1798870.0,1441.9508,8.83,0.28
26,2019/02/14,8.01,8.07,7.96,8.0,1696690.0,1360.7946,0.0,0.27
27,2019/02/15,8.02,8.12,7.98,8.02,1626180.0,1310.5795,2.5,0.26
28,2019/02/18,8.06,8.37,8.06,8.3,4161033.0,3415.4136,34.91,0.67
29,2019/02/19,8.31,8.49,8.15,8.25,3965520.0,3288.1384,-6.02,0.64
30,2019/02/20,8.26,8.3,8.14,8.24,2529706.0,2078.573,-1.21,0.41
31,2019/02/21,8.24,8.43,8.18,8.2,4059016.0,3362.966,-4.85,0.66
32,2019/02/22,8.26,8.44,8.13,8.44,3786983.0,3138.4222,29.27,0.61
33,2019/02/25,8.56,8.94,8.44,8.81,5813289.0,5055.5328,43.84,0.99
34,2019/02/26,8.89,9.37,8.75,8.98,9246299.0,8392.5696,19.3,1.64
35,2019/02/27,8.9,9.28,8.88,9.01,7802259.0,7101.704,3.34,1.39
36,2019/02/28,9.03,9.09,8.93,8.97,4832707.0,4355.858,-4.44,0.85
37,2019/03/01,9.02,9.06,8.8,9.03,5536375.0,4937.0256,6.69,0.97
38,2019/03/04,9.08,9.29,9.06,9.12,6607796.0,6045.54,9.97,1.18
39,2019/03/05,9.13,9.5,9.05,9.5,6409194.0,5938.2948,41.67,1.16
40,2019/03/06,8.6,10.4,8.6,10.21,11937762.0,11860.9192,74.74,2.32
41,2019/03/07,10.1,10.72,10.1,10.29,9835033.0,10171.6008,7.84,1.99
42,2019/03/08,10.01,10.24,9.72,9.76,6896789.0,6879.4416,-51.51,1.35
43,2019/03/11,9.79,10.2,9.78,10.19,4874696.0,4897.4232,44.06,0.96
44,2019/03/12,10.3,10.52,10.13,10.24,6432580.0,6626.358,4.91,1.3
45,2019/03/13,10.33,10.5,9.88,10.09,5347368.0,5446.1752,-14.65,1.07
46,2019/03/14,10.1,10.16,9.58,9.95,4928065.0,4833.44,-13.88,0.95
47,2019/03/15,9.97,10.05,9.6,9.82,4328594.0,4265.1412,-13.07,0.83
48,2019/03/18,9.83,9.89,9.64,9.83,5793573.0,5670.7676,1.02,1.11
49,2019/03/19,9.81,9.86,9.54,9.74,6350235.0,6155.3256,-9.16,1.2
50,2019/03/20,9.72,9.8,9.5,9.73,4199430.0,4061.5988,-1.03,0.79
51,2019/03/21,9.72,9.97,9.6,9.83,5177222.0,5085.2516,10.28,0.99
52,2019/03/22,9.8,9.88,9.58,9.85,4979211.0,4839.9452,2.03,0.95
53,2019/03/25,9.65,9.74,9.58,9.68,4072128.0,3939.1332,-17.26,0.77
54,2019/03/26,9.65,9.7,9.16,9.2,4928092.0,4650.0276,-49.59,0.91
55,2019/03/27,9.29,9.3,9.1,9.21,2946919.0,2707.6646,1.09,0.53
56,2019/03/28,9.16,9.31,9.06,9.1,2431576.0,2232.8448,-11.94,0.44
57,2019/03/29,9.11,9.49,9.04,9.43,3230162.0,2997.6118,36.26,0.59
58,2019/04/01,9.45,9.79,9.45,9.75,3869716.0,3752.202,33.93,0.73
59,2019/04/02,9.76,10.09,9.67,9.81,6968609.0,6895.5664,6.15,1.35
60,2019/04/03,9.81,10.14,9.7,10.12,6218043.0,6210.3476,31.6,1.21
61,2019/04/04,10.12,10.26,9.97,10.08,6466911.0,6526.0076,-3.95,1.28
62,2019/04/08,10.08,10.37,10.0,10.22,6858878.0,6992.0912,13.89,1.37
63,2019/04/09,10.2,10.21,9.95,10.13,4657472.0,4695.4744,-8.81,0.92
64,2019/04/10,10.01,10.57,9.98,10.42,7061479.0,7322.7912,28.63,1.43
65,2019/04/11,10.35,10.45,9.92,9.96,5973449.0,6032.546,-44.15,1.18
66,2019/04/12,9.92,10.08,9.84,9.99,2883880.0,2878.8884,3.01,0.56
67,2019/04/15,10.03,10.79,10.03,10.45,8533668.0,8897.4672,46.05,1.74
68,2019/04/16,10.4,11.29,10.26,11.27,12052154.0,13116.1096,78.47,2.57
69,2019/04/17,11.2,11.5,10.94,11.0,9175227.0,10224.5368,-23.96,2.0
70,2019/04/18,11.3,11.64,10.87,11.31,8963264.0,10105.4416,28.18,1.98
71,2019/04/19,11.33,11.48,11.0,11.35,5726807.0,6416.4736,3.54,1.26
72,2019/04/22,11.45,12.45,11.43,12.16,8593807.0,10328.056,71.37,2.02
73,2019/04/23,12.3,13.38,12.01,13.38,15707711.0,20459.4976,100.33,4.0
74,2019/04/24,13.2,14.71,12.43,13.4,22568287.0,31177.9104,1.49,6.1
75,2019/04/25,13.4,14.68,13.14,14.24,18136373.0,25458.3616,62.69,4.98
76,2019/04/26,13.88,14.16,12.87,13.68,14588635.0,19567.1312,-39.33,3.83
77,2019/04/29,13.44,13.68,12.61,13.05,9903409.0,12977.4792,-46.05,2.54
78,2019/04/30,13.04,13.29,12.63,12.88,6583361.0,8511.1416,-13.03,1.67
79,2019/05/06,12.55,12.59,11.6,12.24,7333269.0,8836.2936,-49.69,1.73
80,2019/05/07,12.3,12.8,12.21,12.45,8545509.0,10675.3984,17.16,2.09
81,2019/05/08,12.4,12.88,12.0,12.88,6867351.0,8564.1336,34.54,1.68
82,2019/05/09,12.79,13.93,12.7,13.59,9131656.0,12139.7096,55.12,2.38
83,2019/05/10,13.85,14.2,13.49,13.83,12515096.0,17331.448,17.66,3.39
84,2019/05/13,14.0,14.3,13.51,13.93,10376114.0,14432.344,7.23,2.82
85,2019/05/14,13.91,14.03,13.41,13.75,10783983.0,14836.0432,-12.92,2.9
86,2019/05/15,13.73,14.65,13.67,14.65,13386134.0,18942.3024,65.45,3.71
87,2019/05/16,14.67,15.28,14.65,15.06,12473682.0,18685.6272,27.99,3.66
88,2019/05/17,15.09,15.22,14.5,14.78,8831000.0,13069.5496,-18.59,2.56
89,2019/05/20,14.78,15.15,13.3,14.87,9263351.0,13524.8592,6.09,2.65
90,2019/05/21,14.9,15.0,14.26,14.52,8041078.0,11718.9872,-23.54,2.29
91,2019/05/22,14.12,14.12,13.21,13.55,7451392.0,10179.7896,-66.8,1.99
92,2019/05/23,13.36,13.8,13.2,13.3,4521224.0,6098.4784,-18.45,1.19
93,2019/05/24,13.43,13.77,12.94,13.69,5115635.0,6810.5472,29.32,1.33
94,2019/05/27,13.8,13.8,13.22,13.48,4110312.0,5548.8612,-15.34,1.09
95,2019/05/28,13.54,13.54,12.46,12.54,8519088.0,11027.7208,-69.73,2.16
96,2019/05/29,12.4,13.12,12.36,13.07,6162434.0,7935.2496,42.26,1.55
97,2019/05/30,13.0,13.6,12.75,12.91,4479547.0,5833.8952,-12.24,1.14
98,2019/05/31,13.15,14.2,13.03,14.2,10026390.0,13939.6672,99.92,2.73
