,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,11.32,11.55,11.02,11.29,2723506.0,3073.5266,0.0,0.16
1,2019/01/03,11.29,11.3,10.9,10.91,2823185.0,3125.6474,-33.66,0.17
2,2019/01/04,10.79,11.82,10.76,11.7,3599196.0,4100.1556,72.41,0.22
3,2019/01/07,11.68,11.93,11.46,11.78,3581247.0,4192.8068,6.84,0.22
4,2019/01/08,11.77,11.89,11.58,11.77,2015689.0,2363.3958,-0.85,0.13
5,2019/01/09,11.72,12.33,11.68,12.13,3226522.0,3901.0656,30.59,0.21
6,2019/01/10,12.0,12.18,11.85,11.91,2118191.0,2551.8888,-18.14,0.14
7,2019/01/11,12.07,12.2,11.75,12.06,1970600.0,2358.0816,12.59,0.13
8,2019/01/14,12.1,12.1,11.61,11.89,2825851.0,3330.799,-14.1,0.18
9,2019/01/15,11.74,12.12,11.74,12.03,1597540.0,1913.3854,11.77,0.1
10,2019/01/16,11.96,12.38,11.96,12.1,2083199.0,2540.5048,5.82,0.14
11,2019/01/17,12.03,12.27,11.81,11.89,1700674.0,2042.714,-17.36,0.11
12,2019/01/18,12.0,12.07,11.59,12.05,1515078.0,1812.6584,13.46,0.1
13,2019/01/21,12.17,12.17,11.6,11.78,3533968.0,4188.2808,-22.41,0.22
14,2019/01/22,11.82,12.27,11.71,12.13,4200808.0,5085.582,29.71,0.27
15,2019/01/23,11.9,12.23,11.66,11.8,2840205.0,3354.0154,-27.21,0.18
16,2019/01/24,11.71,11.98,11.66,11.86,2188707.0,2597.6248,5.08,0.14
17,2019/01/25,11.86,11.94,11.68,11.71,2426043.0,2858.4212,-12.65,0.15
18,2019/01/28,11.72,11.92,11.34,11.57,2378710.0,2763.2356,-11.96,0.15
19,2019/01/29,11.55,11.61,11.25,11.45,1783004.0,2036.5882,-10.37,0.11
20,2019/01/30,11.3,12.17,11.3,11.92,4426363.0,5287.0324,41.05,0.28
21,2019/01/31,11.82,12.01,11.21,11.54,3538439.0,4094.5104,-31.88,0.22
22,2019/02/01,11.48,12.09,11.3,11.95,3039208.0,3581.2312,35.53,0.19
23,2019/02/11,12.0,12.51,11.81,12.42,3483582.0,4271.3556,39.33,0.23
24,2019/02/12,12.38,13.49,12.27,13.17,4838784.0,6288.4728,60.39,0.33
25,2019/02/13,13.2,13.26,12.91,13.11,4344157.0,5679.59,-4.56,0.3
26,2019/02/14,13.11,13.23,13.01,13.11,3652564.0,4789.7232,0.0,0.25
27,2019/02/15,13.16,13.26,12.94,13.02,4191362.0,5488.0028,-6.86,0.29
28,2019/02/18,12.98,13.5,12.97,13.42,5663917.0,7528.908,30.72,0.4
29,2019/02/19,13.42,13.58,12.99,13.29,4624118.0,6132.5084,-9.69,0.33
30,2019/02/20,13.01,13.28,12.99,13.2,3053662.0,4010.822,-6.77,0.21
31,2019/02/21,13.33,13.36,12.91,13.05,4660077.0,6132.9512,-11.36,0.33
32,2019/02/22,13.0,13.3,12.81,13.3,4887627.0,6387.9,19.16,0.34
33,2019/02/25,14.17,14.63,13.76,14.63,18745829.0,26730.4944,100.0,1.42
34,2019/02/26,15.88,16.09,14.7,14.83,26434380.0,41294.1568,13.67,2.2
35,2019/02/27,15.04,15.18,14.08,14.53,13708359.0,19957.6528,-20.23,1.06
36,2019/02/28,14.45,14.95,14.06,14.6,11531067.0,16673.7552,4.82,0.89
37,2019/03/01,14.6,16.06,14.45,15.96,19574270.0,30264.0352,93.15,1.61
38,2019/03/04,16.68,17.56,16.68,17.56,6122021.0,10624.9024,100.25,0.57
39,2019/03/05,17.6,18.78,16.96,17.29,22043912.0,38775.9008,-15.38,2.06
40,2019/03/06,17.5,17.75,16.71,17.75,17058716.0,29373.392,26.6,1.56
41,2019/03/07,17.49,17.68,16.67,17.51,18554138.0,31820.0448,-13.52,1.69
42,2019/03/08,16.75,17.29,16.36,16.5,10651121.0,17910.6704,-57.68,0.95
43,2019/03/11,16.57,17.69,16.57,17.33,11187167.0,19187.5232,50.3,1.02
44,2019/03/12,17.3,17.72,16.94,17.35,16048391.0,27773.504,1.15,1.48
45,2019/03/13,17.35,17.4,15.9,16.2,15458818.0,25768.9904,-66.28,1.37
46,2019/03/14,16.25,16.53,15.38,15.66,11373226.0,17945.9456,-33.33,0.95
47,2019/03/15,15.82,15.99,15.36,15.69,7366883.0,11577.416,1.92,0.62
48,2019/03/18,15.63,15.85,14.96,15.78,9923519.0,15378.0192,5.74,0.82
49,2019/03/19,15.99,17.15,15.81,17.03,19239278.0,32056.0736,79.21,1.71
50,2019/03/20,17.05,17.9,16.82,17.41,19608324.0,34026.0864,22.31,1.81
51,2019/03/21,17.09,18.8,16.85,17.83,20331531.0,36188.8704,24.12,1.93
52,2019/03/22,18.15,18.89,17.83,18.61,24076429.0,44356.7424,43.75,2.36
53,2019/03/25,18.01,18.33,17.75,17.8,16230794.0,29244.9856,-43.52,1.56
