,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,28.56,28.85,27.93,28.07,1488400.0,5930.0464,0.0,0.93
1,2019/01/03,28.04,28.36,26.25,26.32,2482186.0,9413.1864,-62.34,1.48
2,2019/01/04,25.55,27.41,25.55,27.29,1844763.0,6959.48,36.85,1.09
3,2019/01/07,27.69,28.41,27.46,28.2,1940300.0,7638.808,33.35,1.2
4,2019/01/08,28.26,29.13,28.03,28.15,1853389.0,7431.768,-1.77,1.17
5,2019/01/09,28.15,28.89,27.8,28.28,1770398.0,7057.976,4.62,1.11
6,2019/01/10,28.16,28.35,27.48,27.68,1253167.0,4909.052,-21.22,0.77
7,2019/01/11,27.73,27.99,27.47,27.81,1088010.0,4241.2596,4.7,0.67
8,2019/01/14,28.13,29.76,27.86,28.64,3112120.0,12614.9488,29.85,1.98
9,2019/01/15,28.08,28.46,27.51,28.26,2118910.0,8300.7848,-13.27,1.3
10,2019/01/16,28.41,29.2,28.21,28.79,2713786.0,10954.7632,18.75,1.72
11,2019/01/17,28.5,31.04,28.22,30.04,5237510.0,21875.6864,43.42,3.43
12,2019/01/18,29.61,30.0,28.71,29.17,2926066.0,11962.0608,-28.96,1.88
13,2019/01/21,29.09,29.38,28.71,29.19,1813900.0,7390.6472,0.69,1.16
14,2019/01/22,29.48,29.9,28.86,29.05,2486660.0,10243.404,-4.8,1.61
15,2019/01/23,28.92,29.07,28.02,28.56,1898200.0,7591.5808,-16.87,1.19
16,2019/01/24,28.92,28.99,28.2,28.21,1876800.0,7497.8976,-12.25,1.18
17,2019/01/25,28.0,28.21,27.34,27.35,1685100.0,6566.2336,-30.49,1.03
18,2019/01/28,27.61,27.92,27.34,27.4,937500.0,3632.3352,1.83,0.57
19,2019/01/29,27.27,27.55,25.31,26.25,1388300.0,5108.6244,-41.97,0.8
20,2019/01/30,25.81,26.5,25.58,25.59,970500.0,3543.8616,-25.14,0.56
21,2019/01/31,23.58,24.93,23.21,23.41,2182810.0,7342.4016,-85.19,1.15
22,2019/02/01,23.49,24.74,23.49,24.71,1388100.0,4734.168,55.53,0.74
23,2019/02/11,24.83,25.89,24.83,25.79,1511900.0,5440.346,43.71,0.85
24,2019/02/12,25.81,26.33,25.81,26.05,1533100.0,5623.1212,10.08,0.88
25,2019/02/13,26.3,26.86,25.89,26.71,1715427.0,6382.2556,25.34,1.0
26,2019/02/14,27.07,28.41,26.84,27.77,2892500.0,11295.12,39.69,1.77
27,2019/02/15,27.43,27.71,27.09,27.18,2019300.0,7769.5968,-21.25,1.22
28,2019/02/18,27.45,28.14,27.19,28.14,2085810.0,8165.6616,35.32,1.28
29,2019/02/19,28.28,29.39,28.0,28.56,3047100.0,12279.5832,14.93,1.93
30,2019/02/20,28.56,28.62,27.5,28.14,1844211.0,7254.6496,-14.71,1.14
31,2019/02/21,28.19,29.09,28.13,28.27,2816400.0,11285.2432,4.62,1.77
32,2019/02/22,28.64,29.4,28.14,29.15,4263011.0,17319.2288,31.13,2.72
33,2019/02/25,29.86,32.02,29.22,31.35,5042790.0,21683.4672,75.47,3.4
34,2019/02/26,31.5,33.55,31.0,31.29,5886390.0,26543.0624,-1.91,4.16
35,2019/02/27,31.56,32.57,30.43,31.68,4284367.0,18973.3632,12.46,2.98
36,2019/02/28,31.36,31.45,29.79,30.12,3404410.0,14531.0928,-49.24,2.28
37,2019/03/01,29.84,30.61,29.84,30.19,1931700.0,8198.2856,2.32,1.29
38,2019/03/04,30.71,31.64,30.51,30.85,3722721.0,16262.7648,21.86,2.55
39,2019/03/05,30.64,32.6,30.26,32.33,5159511.0,22874.7216,47.97,3.59
40,2019/03/06,34.21,34.6,32.48,32.86,6368210.0,29709.2096,16.39,4.66
41,2019/03/07,32.96,36.16,32.79,36.16,7845554.0,38297.3056,100.43,6.01
42,2019/03/08,34.21,35.49,32.54,32.54,5958827.0,28582.2496,-100.11,4.48
43,2019/03/11,32.54,34.07,32.43,33.66,2967637.0,13887.2896,34.42,2.18
44,2019/03/12,33.65,34.72,33.39,33.92,3734164.0,17789.1936,7.72,2.79
45,2019/03/13,33.93,36.0,33.32,34.08,4975338.0,24254.904,4.72,3.81
46,2019/03/14,33.76,33.86,30.69,31.07,3939295.0,17493.0064,-88.32,2.74
47,2019/03/15,31.43,32.43,31.32,31.82,2869549.0,12806.288,24.14,2.01
48,2019/03/18,32.07,32.72,31.34,32.38,2479489.0,11187.388,17.6,1.76
49,2019/03/19,32.39,33.64,31.79,32.22,2802270.0,12820.0464,-4.94,2.01
50,2019/03/20,33.04,33.63,32.21,32.66,3085370.0,14281.088,13.66,2.24
51,2019/03/21,32.35,34.11,32.35,33.56,4370570.0,20563.3152,27.56,3.23
52,2019/03/22,33.59,34.11,32.43,33.16,3022300.0,14067.3264,-11.92,2.21
53,2019/03/25,32.5,32.5,31.34,31.49,2593400.0,11618.0512,-50.36,1.82
54,2019/03/26,31.71,32.04,29.89,30.0,2430500.0,10570.8688,-47.32,1.66
55,2019/03/27,30.49,30.93,30.04,30.43,1792200.0,7663.448,14.33,1.2
56,2019/03/28,30.6,30.75,29.66,29.82,1700900.0,7190.5048,-20.05,1.13
57,2019/03/29,29.59,30.49,29.44,30.42,1761138.0,7441.1656,20.12,1.17
58,2019/04/01,30.57,31.96,30.5,31.79,2492700.0,10931.9456,45.04,1.72
59,2019/04/02,31.8,32.05,31.14,31.19,2922600.0,12931.9008,-18.87,2.03
60,2019/04/03,30.99,31.56,30.8,31.32,1984200.0,8688.9576,4.17,1.36
61,2019/04/04,31.35,31.61,30.73,30.99,1622600.0,7084.3296,-10.54,1.11
62,2019/04/08,31.28,31.74,30.79,31.25,2268800.0,9958.676,8.39,1.56
63,2019/04/09,31.11,31.53,30.8,31.45,1819400.0,7970.2808,6.4,1.25
64,2019/04/10,31.86,34.21,31.25,32.69,4888101.0,22310.4096,39.43,3.5
65,2019/04/11,32.39,33.71,32.32,32.34,2536600.0,11665.0264,-10.71,1.83
66,2019/04/12,32.43,32.61,31.39,31.73,1631850.0,7322.7344,-18.86,1.15
67,2019/04/15,32.44,32.46,30.45,30.49,1872117.0,8298.2624,-39.08,1.3
