,日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,与年成交量比率
0,2019/01/02,14.28,14.29,13.92,14.02,574550.0,812.22705,0.0,0.0
1,2019/01/03,14.07,14.13,13.47,13.62,828320.0,1148.0241,-28.53,0.0
2,2019/01/04,13.67,13.92,13.22,13.82,1122186.0,1546.7916,14.68,0.0
3,2019/01/07,13.82,14.29,13.81,13.98,1200636.0,1689.1868,11.58,0.0
4,2019/01/08,13.91,14.27,13.72,13.72,765220.0,1067.2058,-18.6,0.0
5,2019/01/09,13.81,13.98,13.75,13.82,817150.0,1139.9438,7.29,0.0
6,2019/01/10,13.57,13.89,13.57,13.71,819460.0,1131.0821,-7.96,0.0
7,2019/01/11,13.7,13.8,13.43,13.68,738420.0,1010.0454,-2.19,0.0
8,2019/01/14,13.74,13.74,13.5,13.61,695417.0,952.4131,-5.12,0.0
9,2019/01/15,13.56,14.14,13.52,13.93,1436100.0,2009.5062,23.51,0.0
10,2019/01/16,13.93,14.12,13.75,13.82,766190.0,1069.891,-7.9,0.0
11,2019/01/17,13.88,13.88,13.49,13.61,788460.0,1080.4897,-15.2,0.0
12,2019/01/18,13.52,14.11,13.24,13.86,1286373.0,1789.997,18.37,0.0
13,2019/01/21,13.87,14.1,13.72,13.8,1029093.0,1440.4103,-4.33,0.0
14,2019/01/22,13.82,13.89,13.39,13.5,1086894.0,1484.8311,-21.74,0.0
15,2019/01/23,13.44,13.6,13.4,13.53,533147.0,724.7631,2.22,0.0
16,2019/01/24,13.57,13.74,13.5,13.59,608520.0,831.97295,4.43,0.0
17,2019/01/25,13.6,13.69,13.37,13.54,860010.0,1169.7021,-3.68,0.0
18,2019/01/28,13.53,13.72,13.42,13.61,835595.0,1141.4653,5.17,0.0
19,2019/01/29,13.53,13.67,12.24,13.61,1378842.0,1816.8452,0.0,0.0
20,2019/01/30,13.57,13.57,12.87,12.92,758760.0,997.7441,-50.7,0.0
21,2019/01/31,12.8,12.97,12.1,12.38,1446223.0,1821.6146,-41.8,0.0
22,2019/02/01,12.25,13.42,12.22,12.95,1299087.0,1665.4017,46.04,0.0
23,2019/02/11,12.98,13.37,12.67,13.16,929924.0,1221.2841,16.22,0.0
24,2019/02/12,13.17,13.32,13.0,13.12,674880.0,891.9074,-3.04,0.0
25,2019/02/13,13.16,13.31,13.06,13.21,1721850.0,2284.5016,6.86,0.0
